Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D2,02/17/2016,7:30 PM,Clarion,17,46,6,17,28,38,68,10,26,36,6,12,5,3,29,Slippery Rock,16,54,1,8,34,44,67,19,24,43,6,10,4,5,24
Men,2016,D2,02/17/2016,7:30 PM,Slippery Rock,16,54,1,8,34,44,67,19,24,43,6,10,4,5,24,Clarion,17,46,6,17,28,38,68,10,26,36,6,12,5,3,29
Men,2017,D1,03/08/2017,8 p.m.,Texas,20,50,5,23,16,20,61,8,28,36,5,9,5,3,16,Texas Tech,21,59,5,19,5,8,52,11,23,34,11,9,4,1,19
Men,2017,D1,03/08/2017,8 p.m.,Texas Tech,21,59,5,19,5,8,52,11,23,34,11,9,4,1,19,Texas,20,50,5,23,16,20,61,8,28,36,5,9,5,3,16
Men,2017,D3,11/22/2016,7:30 PM,Colby,28,57,6,25,21,24,83,13,32,45,15,21,7,1,18,Thomas (ME),27,61,9,23,7,16,70,9,18,27,17,16,7,2,17
Men,2017,D3,11/22/2016,7:30 PM,Thomas (ME),27,61,9,23,7,16,70,9,18,27,17,16,7,2,17,Colby,28,57,6,25,21,24,83,13,32,45,15,21,7,1,18
Women,2016,D1,02/27/2016,7:00 p.m.,Oklahoma St.,14,51,6,18,14,16,48,18,21,39,11,18,4,1,11,West Virginia,32,58,13,24,5,10,82,8,20,28,16,8,8,8,15
Women,2016,D1,02/27/2016,7:00 p.m.,West Virginia,32,58,13,24,5,10,82,8,20,28,16,8,8,8,15,Oklahoma St.,14,51,6,18,14,16,48,18,21,39,11,18,4,1,11
Women,2017,D2,01/05/2017,7 pm,Western Wash.,29,61,7,19,21,26,86,10,25,35,15,17,6,2,20,Northwest Nazarene,34,71,5,14,8,12,81,14,24,38,15,17,10,2,22
Women,2017,D2,01/05/2017,7 pm,Northwest Nazarene,34,71,5,14,8,12,81,14,24,38,15,17,10,2,22,Western Wash.,29,61,7,19,21,26,86,10,25,35,15,17,6,2,20
Women,2016,D2,01/30/2016,2:00 PM,Charleston (WV),24,46,8,19,8,11,64,6,24,30,13,22,3,1,18,Wheeling Jesuit,27,59,4,14,17,19,75,8,17,25,14,9,12,0,17
Women,2016,D2,01/30/2016,2:00 PM,Wheeling Jesuit,27,59,4,14,17,19,75,8,17,25,14,9,12,0,17,Charleston (WV),24,46,8,19,8,11,64,6,24,30,13,22,3,1,18
Men,2016,D2,11/21/2015,4:00pm,Elizabeth City St.,24,52,8,19,12,17,68,7,23,30,12,28,8,3,35,Winston-Salem,19,59,3,21,32,45,73,24,23,47,8,20,8,5,21
Men,2016,D2,11/21/2015,4:00pm,Winston-Salem,19,59,3,21,32,45,73,24,23,47,8,20,8,5,21,Elizabeth City St.,24,52,8,19,12,17,68,7,23,30,12,28,8,3,35
Women,2016,D3,12/30/2015,4:30 PM,Purdue-Calumet,17,59,3,23,18,20,55,16,27,43,5,14,9,2,11,Wittenberg,19,57,7,26,4,7,49,11,28,39,13,20,8,3,18
Women,2016,D3,12/30/2015,4:30 PM,Wittenberg,19,57,7,26,4,7,49,11,28,39,13,20,8,3,18,Purdue-Calumet,17,59,3,23,18,20,55,16,27,43,5,14,9,2,11
Women,2017,D3,01/18/2017,7:55 p.m.,Kenyon,26,78,7,36,21,25,80,22,33,55,17,15,18,3,17,Wooster,20,64,9,29,16,22,65,11,28,39,13,21,10,0,22
Women,2017,D3,01/18/2017,7:55 p.m.,Wooster,20,64,9,29,16,22,65,11,28,39,13,21,10,0,22,Kenyon,26,78,7,36,21,25,80,22,33,55,17,15,18,3,17
Men,2017,D1,02/01/2017,9:00 PM,Seton Hall,28,65,8,29,6,12,70,11,25,36,19,7,7,3,21,Xavier,26,57,6,15,14,21,72,10,30,40,16,9,5,6,14
Men,2017,D1,02/01/2017,9:00 PM,Xavier,26,57,6,15,14,21,72,10,30,40,16,9,5,6,14,Seton Hall,28,65,8,29,6,12,70,11,25,36,19,7,7,3,21
