Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2016,D1,12/01/2015,5:30 p.m.,Alcorn,27,65,4,11,7,10,65,18,29,47,13,21,6,5,22,Jacksonville St.,25,59,6,22,11,22,67,10,20,30,11,13,6,0,11
Women,2016,D1,12/01/2015,5:30 p.m.,Jacksonville St.,25,59,6,22,11,22,67,10,20,30,11,13,6,0,11,Alcorn,27,65,4,11,7,10,65,18,29,47,13,21,6,5,22
Men,2016,D3,02/19/2016,8:00 p.m.,Pacific (OR),28,55,6,20,23,30,85,16,30,46,9,12,3,2,28,Linfield,24,60,8,25,20,30,76,9,17,26,8,8,6,0,24
Men,2016,D3,02/19/2016,8:00 p.m.,Linfield,24,60,8,25,20,30,76,9,17,26,8,8,6,0,24,Pacific (OR),28,55,6,20,23,30,85,16,30,46,9,12,3,2,28
Men,2017,D1,01/11/2017,6 p.m. CT,Seton Hall,28,71,9,27,21,34,86,27,27,54,15,19,9,3,23,Marquette,30,63,9,20,20,28,89,10,23,33,20,12,9,4,27
Men,2017,D1,01/11/2017,6 p.m. CT,Marquette,30,63,9,20,20,28,89,10,23,33,20,12,9,4,27,Seton Hall,28,71,9,27,21,34,86,27,27,54,15,19,9,3,23
Men,2016,D2,11/14/2015,5:30 PM,Miles,35,69,12,18,24,39,106,14,19,33,20,10,8,4,29,Lee,33,59,7,14,28,37,101,11,29,40,14,19,7,8,26
Men,2016,D2,11/14/2015,5:30 PM,Lee,33,59,7,14,28,37,101,11,29,40,14,19,7,8,26,Miles,35,69,12,18,24,39,106,14,19,33,20,10,8,4,29
Women,2016,D1,12/30/2015,4:30pm ET,South Fla.,19,51,2,7,18,22,58,11,24,35,6,24,5,3,21,Mississippi St.,26,60,3,11,13,18,68,13,22,35,8,20,7,2,28
Women,2016,D1,12/30/2015,4:30pm ET,Mississippi St.,26,60,3,11,13,18,68,13,22,35,8,20,7,2,28,South Fla.,19,51,2,7,18,22,58,11,24,35,6,24,5,3,21
Women,2016,D2,01/09/2016,5 p.m.,N.M. Highlands,22,58,9,25,7,9,60,11,30,41,10,17,4,3,24,Western St.,22,64,5,22,16,22,65,16,26,42,10,11,5,2,16
Women,2016,D2,01/09/2016,5 p.m.,Western St.,22,64,5,22,16,22,65,16,26,42,10,11,5,2,16,N.M. Highlands,22,58,9,25,7,9,60,11,30,41,10,17,4,3,24
Men,2016,D1,11/27/2015,7 p.m.,Notre Dame,25,55,8,25,10,15,68,8,28,36,13,7,1,4,15,Iowa,25,66,6,24,6,9,62,15,25,40,13,7,4,6,19
Men,2016,D1,11/27/2015,7 p.m.,Iowa,25,66,6,24,6,9,62,15,25,40,13,7,4,6,19,Notre Dame,25,55,8,25,10,15,68,8,28,36,13,7,1,4,15
Women,2017,D3,12/17/2016,2 PM,Puget Sound,27,61,7,25,4,7,65,14,26,40,19,23,9,1,23,Trinity (TX),27,54,2,12,12,16,68,3,22,25,12,14,13,3,11
Women,2017,D3,12/17/2016,2 PM,Trinity (TX),27,54,2,12,12,16,68,3,22,25,12,14,13,3,11,Puget Sound,27,61,7,25,4,7,65,14,26,40,19,23,9,1,23
Women,2016,D2,12/05/2015,12:00pm,Alas. Fairbanks,24,70,2,17,10,15,60,14,31,45,10,12,8,0,20,Simon Fraser,25,61,11,28,16,25,77,9,35,44,22,13,6,2,15
Women,2016,D2,12/05/2015,12:00pm,Simon Fraser,25,61,11,28,16,25,77,9,35,44,22,13,6,2,15,Alas. Fairbanks,24,70,2,17,10,15,60,14,31,45,10,12,8,0,20
Men,2017,D2,11/19/2016,2:00pm,Lindenwood (MO),26,58,6,20,14,20,72,7,24,31,12,9,4,3,11,Simon Fraser,29,63,8,22,7,8,73,10,29,39,15,11,3,1,20
Men,2017,D2,11/19/2016,2:00pm,Simon Fraser,29,63,8,22,7,8,73,10,29,39,15,11,3,1,20,Lindenwood (MO),26,58,6,20,14,20,72,7,24,31,12,9,4,3,11
Men,2017,D2,01/28/2017,6 p.m.,MSU Moorhead,32,62,12,28,8,13,84,10,30,40,20,7,4,4,9,Sioux Falls,25,57,7,19,2,7,59,5,23,28,16,8,1,2,16
Men,2017,D2,01/28/2017,6 p.m.,Sioux Falls,25,57,7,19,2,7,59,5,23,28,16,8,1,2,16,MSU Moorhead,32,62,12,28,8,13,84,10,30,40,20,7,4,4,9
Men,2017,D1,11/11/2016,7:00 PM,South Ala.,32,73,8,27,4,9,76,14,28,42,19,9,6,7,30,UNLV,21,57,2,15,24,34,68,14,32,46,12,16,3,3,18
Men,2017,D1,11/11/2016,7:00 PM,UNLV,21,57,2,15,24,34,68,14,32,46,12,16,3,3,18,South Ala.,32,73,8,27,4,9,76,14,28,42,19,9,6,7,30
Women,2016,D2,12/12/2015,2 p.m.,Tex. Permian Basin,19,53,6,20,4,4,48,8,21,29,15,25,7,2,22,West Tex. A&M,28,55,7,16,15,22,78,9,26,35,18,17,10,7,13
Women,2016,D2,12/12/2015,2 p.m.,West Tex. A&M,28,55,7,16,15,22,78,9,26,35,18,17,10,7,13,Tex. Permian Basin,19,53,6,20,4,4,48,8,21,29,15,25,7,2,22
Women,2016,D2,11/30/2015,6 p.m.,Tex. A&M-Kingsville,25,60,6,23,9,14,65,13,23,36,12,17,8,1,20,Tex. Permian Basin,24,57,6,16,12,15,66,11,24,35,9,16,7,1,18
Women,2016,D2,11/30/2015,6 p.m.,Tex. Permian Basin,24,57,6,16,12,15,66,11,24,35,9,16,7,1,18,Tex. A&M-Kingsville,25,60,6,23,9,14,65,13,23,36,12,17,8,1,20
Women,2016,D1,02/20/2016,7 p.m.,Western Ky.,29,79,8,22,6,14,72,17,22,39,10,8,9,0,23,Charlotte,25,52,4,12,27,33,81,9,37,46,12,19,3,4,14
Women,2016,D1,02/20/2016,7 p.m.,Charlotte,25,52,4,12,27,33,81,9,37,46,12,19,3,4,14,Western Ky.,29,79,8,22,6,14,72,17,22,39,10,8,9,0,23
Men,2016,D2,01/13/2016,7:56pm,Wheeling Jesuit,30,60,11,27,28,41,99,14,29,43,18,8,3,5,23,Glenville St.,26,64,11,27,21,26,84,10,22,32,13,5,2,0,29
Men,2016,D2,01/13/2016,7:56pm,Glenville St.,26,64,11,27,21,26,84,10,22,32,13,5,2,0,29,Wheeling Jesuit,30,60,11,27,28,41,99,14,29,43,18,8,3,5,23
Men,2016,D2,11/14/2015,7:30 p.m.,Wingate,36,64,6,15,17,22,95,14,27,41,7,13,8,3,17,Belmont Abbey,24,52,9,22,11,16,68,4,17,21,8,18,5,4,21
Men,2016,D2,11/14/2015,7:30 p.m.,Belmont Abbey,24,52,9,22,11,16,68,4,17,21,8,18,5,4,21,Wingate,36,64,6,15,17,22,95,14,27,41,7,13,8,3,17
Men,2016,D2,01/13/2016,8:15 pm,Wingate,22,51,7,24,8,19,59,8,26,34,12,12,8,6,15,Catawba,23,61,7,14,5,6,58,13,25,38,9,15,5,3,17
Men,2016,D2,01/13/2016,8:15 pm,Catawba,23,61,7,14,5,6,58,13,25,38,9,15,5,3,17,Wingate,22,51,7,24,8,19,59,8,26,34,12,12,8,6,15
Men,2016,D1,02/13/2016,7:00pm,The Citadel,33,69,8,26,15,21,89,11,19,30,16,13,12,2,30,Wofford,32,56,5,16,30,38,99,8,29,37,22,15,4,3,20
Men,2016,D1,02/13/2016,7:00pm,Wofford,32,56,5,16,30,38,99,8,29,37,22,15,4,3,20,The Citadel,33,69,8,26,15,21,89,11,19,30,16,13,12,2,30
