Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2017,D1,02/18/2017,4:36 p.m.,Alabama A&M,22,58,5,17,8,15,57,19,29,48,16,29,7,6,13,Southern U.,27,66,5,10,10,16,69,13,20,33,19,16,14,1,12
Women,2017,D1,02/18/2017,4:36 p.m.,Southern U.,27,66,5,10,10,16,69,13,20,33,19,16,14,1,12,Alabama A&M,22,58,5,17,8,15,57,19,29,48,16,29,7,6,13
Women,2016,D2,11/14/2015,5 pm,Stanislaus St.,13,50,2,15,14,23,42,14,21,35,8,36,10,7,18,Alas. Anchorage,32,75,11,35,16,21,91,21,26,47,27,20,22,7,21
Women,2016,D2,11/14/2015,5 pm,Alas. Anchorage,32,75,11,35,16,21,91,21,26,47,27,20,22,7,21,Stanislaus St.,13,50,2,15,14,23,42,14,21,35,8,36,10,7,18
Women,2017,D2,03/11/2017,7:30 pm,Simon Fraser,26,57,10,24,18,24,80,13,24,37,23,21,6,7,20,Alas. Anchorage,27,64,4,18,12,22,70,16,24,40,22,18,12,5,23
Women,2017,D2,03/11/2017,7:30 pm,Alas. Anchorage,27,64,4,18,12,22,70,16,24,40,22,18,12,5,23,Simon Fraser,26,57,10,24,18,24,80,13,24,37,23,21,6,7,20
Women,2017,D2,11/22/2016,7:30 pm,Portland,21,42,8,15,16,28,66,8,29,37,19,26,5,2,22,Alas. Anchorage,19,66,4,23,15,25,57,19,16,35,13,17,12,2,25
Women,2017,D2,11/22/2016,7:30 pm,Alas. Anchorage,19,66,4,23,15,25,57,19,16,35,13,17,12,2,25,Portland,21,42,8,15,16,28,66,8,29,37,19,26,5,2,22
Men,2017,D3,11/15/2016,10:10 p.m.,Gwynedd Mercy,29,59,9,19,18,29,85,8,29,37,15,22,10,2,24,Arcadia,27,65,8,27,18,27,80,13,28,41,16,17,8,3,23
Men,2017,D3,11/15/2016,10:10 p.m.,Arcadia,27,65,8,27,18,27,80,13,28,41,16,17,8,3,23,Gwynedd Mercy,29,59,9,19,18,29,85,8,29,37,15,22,10,2,24
Men,2016,D1,02/04/2016,7:30 pm,South Ala.,27,82,11,37,8,11,73,20,29,49,14,13,12,2,21,Arkansas St.,25,66,8,24,21,24,79,13,35,48,16,16,4,11,12
Men,2016,D1,02/04/2016,7:30 pm,Arkansas St.,25,66,8,24,21,24,79,13,35,48,16,16,4,11,12,South Ala.,27,82,11,37,8,11,73,20,29,49,14,13,12,2,21
Men,2017,D3,01/14/2017,4:00pm,Cal Lutheran,38,64,8,18,10,11,94,11,30,41,22,17,10,3,22,Caltech,20,55,4,22,16,25,60,8,15,23,11,17,11,3,13
Men,2017,D3,01/14/2017,4:00pm,Caltech,20,55,4,22,16,25,60,8,15,23,11,17,11,3,13,Cal Lutheran,38,64,8,18,10,11,94,11,30,41,22,17,10,3,22
Women,2017,D1,01/05/2017,7 p.m.,Duke,27,50,5,12,16,21,75,8,24,32,15,23,14,9,18,Georgia Tech,24,66,6,29,14,21,68,20,14,34,9,21,19,1,23
Women,2017,D1,01/05/2017,7 p.m.,Georgia Tech,24,66,6,29,14,21,68,20,14,34,9,21,19,1,23,Duke,27,50,5,12,16,21,75,8,24,32,15,23,14,9,18
Women,2017,D2,02/02/2017,5:30 p.m.,Okla. Baptist,19,67,6,17,11,17,55,21,25,46,8,14,6,9,14,Harding,30,70,3,15,9,13,72,16,27,43,22,11,4,12,18
Women,2017,D2,02/02/2017,5:30 p.m.,Harding,30,70,3,15,9,13,72,16,27,43,22,11,4,12,18,Okla. Baptist,19,67,6,17,11,17,55,21,25,46,8,14,6,9,14
Men,2016,D2,11/14/2015,3 p.m.,Henderson St.,21,53,6,14,17,28,65,10,19,29,9,14,6,1,30,Minot St.,19,47,7,20,33,40,78,13,28,41,10,17,6,1,24
Men,2016,D2,11/14/2015,3 p.m.,Minot St.,19,47,7,20,33,40,78,13,28,41,10,17,6,1,24,Henderson St.,21,53,6,14,17,28,65,10,19,29,9,14,6,1,30
Women,2016,D3,02/12/2016,6 p.m.,Sewanee,14,47,6,24,13,24,47,6,19,25,8,19,13,0,24,Hendrix,23,53,5,19,20,29,71,15,33,48,15,17,8,4,20
Women,2016,D3,02/12/2016,6 p.m.,Hendrix,23,53,5,19,20,29,71,15,33,48,15,17,8,4,20,Sewanee,14,47,6,24,13,24,47,6,19,25,8,19,13,0,24
Men,2017,D3,12/10/2016,3:00 PM,McDaniel,19,44,6,20,9,14,53,9,32,41,11,23,3,0,23,Immaculata,9,54,2,20,23,29,43,14,19,33,3,10,13,0,16
Men,2017,D3,12/10/2016,3:00 PM,Immaculata,9,54,2,20,23,29,43,14,19,33,3,10,13,0,16,McDaniel,19,44,6,20,9,14,53,9,32,41,11,23,3,0,23
Men,2017,D3,01/05/2017,8:00 p.m.,Cairn,25,61,10,22,14,19,74,10,26,36,11,12,5,2,16,Immaculata,27,62,7,27,14,19,75,11,31,42,11,11,5,6,18
Men,2017,D3,01/05/2017,8:00 p.m.,Immaculata,27,62,7,27,14,19,75,11,31,42,11,11,5,6,18,Cairn,25,61,10,22,14,19,74,10,26,36,11,12,5,2,16
Women,2017,D1,01/18/2017,7 p.m.,Iowa St.,13,56,5,20,11,14,42,8,17,25,4,9,5,1,12,Baylor,28,58,2,11,10,12,68,14,36,50,19,14,4,9,14
Women,2017,D1,01/18/2017,7 p.m.,Baylor,28,58,2,11,10,12,68,14,36,50,19,14,4,9,14,Iowa St.,13,56,5,20,11,14,42,8,17,25,4,9,5,1,12
Men,2017,D3,02/15/2017,8:00 pm,Fontbonne,32,67,8,22,10,18,82,10,30,40,12,22,7,3,18,Iowa Wesleyan,39,81,12,34,18,21,108,10,29,39,23,10,19,1,13
Men,2017,D3,02/15/2017,8:00 pm,Iowa Wesleyan,39,81,12,34,18,21,108,10,29,39,23,10,19,1,13,Fontbonne,32,67,8,22,10,18,82,10,30,40,12,22,7,3,18
Women,2016,D1,01/27/2016,5:30 pm,Jacksonville St.,18,53,9,24,11,14,56,10,18,28,11,13,9,4,11,Eastern Ky.,21,54,4,10,8,12,54,15,25,40,16,17,5,3,16
Women,2016,D1,01/27/2016,5:30 pm,Eastern Ky.,21,54,4,10,8,12,54,15,25,40,16,17,5,3,16,Jacksonville St.,18,53,9,24,11,14,56,10,18,28,11,13,9,4,11
Men,2016,D3,01/27/2016,8:00PM,Buena Vista,30,65,7,22,7,12,74,7,24,31,16,6,4,2,15,Luther,30,61,11,27,8,13,79,8,31,39,15,10,2,1,14
Men,2016,D3,01/27/2016,8:00PM,Luther,30,61,11,27,8,13,79,8,31,39,15,10,2,1,14,Buena Vista,30,65,7,22,7,12,74,7,24,31,16,6,4,2,15
Women,2017,D3,01/04/2017,7:00 pm,Guilford,23,61,3,13,12,13,61,8,20,28,8,15,10,2,16,Lynchburg,28,54,6,16,12,19,74,8,29,37,17,17,8,5,17
Women,2017,D3,01/04/2017,7:00 pm,Lynchburg,28,54,6,16,12,19,74,8,29,37,17,17,8,5,17,Guilford,23,61,3,13,12,13,61,8,20,28,8,15,10,2,16
Women,2016,D3,02/20/2016,5:00pm,Martin Luther,23,65,4,19,18,24,68,14,33,47,8,19,10,5,20,Crown (MN),22,60,5,17,9,18,58,9,30,39,10,18,11,1,22
Women,2016,D3,02/20/2016,5:00pm,Crown (MN),22,60,5,17,9,18,58,9,30,39,10,18,11,1,22,Martin Luther,23,65,4,19,18,24,68,14,33,47,8,19,10,5,20
Men,2017,D1,01/26/2017,9:00 PM,Indiana,24,44,7,13,5,8,60,5,15,20,10,16,2,2,20,Michigan,31,49,11,20,17,24,90,8,15,23,14,6,7,6,12
Men,2017,D1,01/26/2017,9:00 PM,Michigan,31,49,11,20,17,24,90,8,15,23,14,6,7,6,12,Indiana,24,44,7,13,5,8,60,5,15,20,10,16,2,2,20
Men,2017,D1,01/11/2017,7:00 p.m.,Minnesota,19,57,3,16,6,7,47,7,22,29,6,12,4,4,16,Michigan St.,23,54,5,14,14,17,65,11,31,42,15,14,6,7,14
Men,2017,D1,01/11/2017,7:00 p.m.,Michigan St.,23,54,5,14,14,17,65,11,31,42,15,14,6,7,14,Minnesota,19,57,3,16,6,7,47,7,22,29,6,12,4,4,16
Women,2016,D2,02/26/2016,5:35 PM,N.M. Highlands,14,54,2,16,18,38,48,12,37,49,8,16,8,4,17,Western N.M.,22,74,5,19,9,12,58,16,36,52,12,11,9,4,26
Women,2016,D2,02/26/2016,5:35 PM,Western N.M.,22,74,5,19,9,12,58,16,36,52,12,11,9,4,26,N.M. Highlands,14,54,2,16,18,38,48,12,37,49,8,16,8,4,17
Women,2016,D2,12/11/2015,6:49 p.m.,Western St.,21,58,4,13,17,24,63,18,34,52,5,17,9,1,17,N.M. Highlands,14,58,5,23,5,11,38,13,23,36,9,21,9,8,21
Women,2016,D2,12/11/2015,6:49 p.m.,N.M. Highlands,14,58,5,23,5,11,38,13,23,36,9,21,9,8,21,Western St.,21,58,4,13,17,24,63,18,34,52,5,17,9,1,17
Women,2016,D2,01/02/2016,1:00 PM,Tex. A&M Int'l,23,57,7,17,9,13,62,12,27,39,12,14,12,3,20,Newman,16,60,4,21,15,19,51,19,23,42,9,19,7,2,13
Women,2016,D2,01/02/2016,1:00 PM,Newman,16,60,4,21,15,19,51,19,23,42,9,19,7,2,13,Tex. A&M Int'l,23,57,7,17,9,13,62,12,27,39,12,14,12,3,20
Men,2016,D1,11/27/2015,4 p.m.,Northeastern,25,54,12,22,16,22,78,11,22,33,11,12,5,1,14,Miami (FL),32,59,6,17,7,9,77,6,24,30,16,11,4,7,21
Men,2016,D1,11/27/2015,4 p.m.,Miami (FL),32,59,6,17,7,9,77,6,24,30,16,11,4,7,21,Northeastern,25,54,12,22,16,22,78,11,22,33,11,12,5,1,14
Women,2017,D2,11/06/2016,4:00 p.m.,Colorado Mines,26,51,2,8,13,28,67,11,30,41,14,22,5,0,30,Simon Fraser,22,62,11,33,17,28,72,15,20,35,16,15,8,2,28
Women,2017,D2,11/06/2016,4:00 p.m.,Simon Fraser,22,62,11,33,17,28,72,15,20,35,16,15,8,2,28,Colorado Mines,26,51,2,8,13,28,67,11,30,41,14,22,5,0,30
Women,2017,D3,11/22/2016,6:00 PM,Stevenson,25,62,2,5,3,9,55,7,26,33,11,19,18,1,18,Salisbury,26,58,1,9,10,16,63,8,32,40,16,21,13,9,15
Women,2017,D3,11/22/2016,6:00 PM,Salisbury,26,58,1,9,10,16,63,8,32,40,16,21,13,9,15,Stevenson,25,62,2,5,3,9,55,7,26,33,11,19,18,1,18
Men,2016,D1,03/18/2016,9:05 pm,UNI,21,43,8,20,25,32,75,5,25,30,7,10,2,3,18,Texas,25,56,9,23,13,18,72,11,21,32,10,9,2,4,24
Men,2016,D1,03/18/2016,9:05 pm,Texas,25,56,9,23,13,18,72,11,21,32,10,9,2,4,24,UNI,21,43,8,20,25,32,75,5,25,30,7,10,2,3,18
Men,2016,D3,02/16/2016,7:30 p.m.,Wentworth,23,63,6,23,23,31,75,8,35,43,8,14,8,1,21,Endicott,22,61,7,24,21,28,72,5,36,41,12,18,10,6,27
Men,2016,D3,02/16/2016,7:30 p.m.,Endicott,22,61,7,24,21,28,72,5,36,41,12,18,10,6,27,Wentworth,23,63,6,23,23,31,75,8,35,43,8,14,8,1,21
Women,2016,D1,01/30/2016,5:02 PM,Western Ky.,30,73,4,16,11,16,75,18,21,39,14,12,7,3,26,Middle Tenn.,25,54,11,24,22,31,83,12,29,41,17,16,6,5,17
Women,2016,D1,01/30/2016,5:02 PM,Middle Tenn.,25,54,11,24,22,31,83,12,29,41,17,16,6,5,17,Western Ky.,30,73,4,16,11,16,75,18,21,39,14,12,7,3,26
Men,2016,D2,11/24/2015,6:00 p.m.,Wingate,31,67,8,18,18,27,88,12,20,32,12,7,4,1,22,Lenoir-Rhyne,34,59,14,27,16,20,98,7,31,38,23,12,1,5,22
Men,2016,D2,11/24/2015,6:00 p.m.,Lenoir-Rhyne,34,59,14,27,16,20,98,7,31,38,23,12,1,5,22,Wingate,31,67,8,18,18,27,88,12,20,32,12,7,4,1,22
Women,2016,D3,02/10/2016,6:00PM,DePauw,18,56,4,8,10,12,50,15,26,41,4,19,11,0,14,Wittenberg,17,48,3,12,3,6,40,5,25,30,9,22,8,4,18
Women,2016,D3,02/10/2016,6:00PM,Wittenberg,17,48,3,12,3,6,40,5,25,30,9,22,8,4,18,DePauw,18,56,4,8,10,12,50,15,26,41,4,19,11,0,14
Women,2016,D3,11/16/2015,7:30 PM,Marietta,28,73,5,15,4,7,65,17,28,45,11,13,16,6,15,Wittenberg,18,57,6,30,6,13,48,15,30,45,15,28,8,3,15
Women,2016,D3,11/16/2015,7:30 PM,Wittenberg,18,57,6,30,6,13,48,15,30,45,15,28,8,3,15,Marietta,28,73,5,15,4,7,65,17,28,45,11,13,16,6,15
Women,2017,D3,02/11/2017,1 p.m.,Wooster,13,58,5,27,16,26,47,11,24,35,9,16,8,0,15,Ohio Wesleyan,26,67,9,33,14,18,75,18,39,57,16,18,11,1,25
Women,2017,D3,02/11/2017,1 p.m.,Ohio Wesleyan,26,67,9,33,14,18,75,18,39,57,16,18,11,1,25,Wooster,13,58,5,27,16,26,47,11,24,35,9,16,8,0,15
Men,2017,D3,12/29/2016,8:27 p.m.,Hobart and William Smith Colleges,26,54,8,21,12,16,72,5,22,27,11,17,10,1,16,Wooster,29,62,12,30,15,19,85,14,25,39,19,15,12,5,14
Men,2017,D3,12/29/2016,8:27 p.m.,Wooster,29,62,12,30,15,19,85,14,25,39,19,15,12,5,14,Hobart and William Smith Colleges,26,54,8,21,12,16,72,5,22,27,11,17,10,1,16
Women,2017,D3,11/15/2016,8:00 PM,Yeshiva,10,47,0,16,17,30,37,11,15,26,4,25,14,2,19,Ramapo,28,56,5,12,19,21,80,15,36,51,19,25,17,3,23
Women,2017,D3,11/15/2016,8:00 PM,Ramapo,28,56,5,12,19,21,80,15,36,51,19,25,17,3,23,Yeshiva,10,47,0,16,17,30,37,11,15,26,4,25,14,2,19
