Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D2,01/28/2016,7:30 p.m.,Miles,28,67,3,8,14,24,73,16,32,48,13,16,14,5,13,Albany St. (GA),25,65,3,22,9,14,62,13,28,41,15,19,7,5,19
Men,2016,D2,01/28/2016,7:30 p.m.,Albany St. (GA),25,65,3,22,9,14,62,13,28,41,15,19,7,5,19,Miles,28,67,3,8,14,24,73,16,32,48,13,16,14,5,13
Men,2016,D2,11/13/2015,7:00 pm,Minn.-Crookston,27,66,8,27,7,10,69,12,25,37,10,13,6,2,17,Waldorf,29,57,7,17,10,15,75,6,30,36,15,13,6,2,17
Men,2016,D2,11/13/2015,7:00 pm,Waldorf,29,57,7,17,10,15,75,6,30,36,15,13,6,2,17,Minn.-Crookston,27,66,8,27,7,10,69,12,25,37,10,13,6,2,17
Women,2016,D2,01/22/2016,5:30pm,N.M. Highlands,15,46,5,22,16,25,51,4,28,32,9,23,15,2,25,Adams St.,14,56,2,14,19,30,49,20,31,51,6,28,8,2,27
Women,2016,D2,01/22/2016,5:30pm,Adams St.,14,56,2,14,19,30,49,20,31,51,6,28,8,2,27,N.M. Highlands,15,46,5,22,16,25,51,4,28,32,9,23,15,2,25
Women,2016,D2,02/12/2016,6 p.m.,N.M. Highlands,20,66,5,31,15,16,60,5,27,32,10,13,10,8,19,Colorado Mines,31,69,4,12,12,16,78,14,40,54,21,16,4,5,16
Women,2016,D2,02/12/2016,6 p.m.,Colorado Mines,31,69,4,12,12,16,78,14,40,54,21,16,4,5,16,N.M. Highlands,20,66,5,31,15,16,60,5,27,32,10,13,10,8,19
Women,2016,D1,02/03/2016,7:00 pm,New Mexico,19,62,3,14,7,17,48,22,20,42,10,16,6,1,20,UNLV,18,48,4,12,17,24,57,13,26,39,9,18,7,6,19
Women,2016,D1,02/03/2016,7:00 pm,UNLV,18,48,4,12,17,24,57,13,26,39,9,18,7,6,19,New Mexico,19,62,3,14,7,17,48,22,20,42,10,16,6,1,20
Men,2016,D1,11/21/2015,7:30 p.m.,New Mexico,31,80,10,25,10,15,82,23,24,47,14,11,5,5,20,Southern California,29,57,12,25,20,31,90,11,28,39,21,11,5,11,15
Men,2016,D1,11/21/2015,7:30 p.m.,Southern California,29,57,12,25,20,31,90,11,28,39,21,11,5,11,15,New Mexico,31,80,10,25,10,15,82,23,24,47,14,11,5,5,20
Women,2016,D1,03/19/2016,7:00 p.m.,San Diego,23,57,6,11,7,10,59,12,17,29,14,16,12,0,17,IUPUI,21,48,2,15,4,6,48,11,25,36,14,25,8,2,17
Women,2016,D1,03/19/2016,7:00 p.m.,IUPUI,21,48,2,15,4,6,48,11,25,36,14,25,8,2,17,San Diego,23,57,6,11,7,10,59,12,17,29,14,16,12,0,17
Men,2016,D2,11/21/2015,3:00 p.m.,Hawaii Hilo,29,61,4,22,11,12,73,4,18,22,8,8,2,0,23,Seattle Pacific,27,49,9,21,23,34,86,13,25,38,12,9,4,2,14
Men,2016,D2,11/21/2015,3:00 p.m.,Seattle Pacific,27,49,9,21,23,34,86,13,25,38,12,9,4,2,14,Hawaii Hilo,29,61,4,22,11,12,73,4,18,22,8,8,2,0,23
Women,2016,D1,02/04/2016,5:00 p.m.,South Ala.,18,51,5,15,10,15,51,10,34,44,9,24,6,4,17,Arkansas St.,19,67,9,28,11,15,58,16,24,40,13,10,12,1,15
Women,2016,D1,02/04/2016,5:00 p.m.,Arkansas St.,19,67,9,28,11,15,58,16,24,40,13,10,12,1,15,South Ala.,18,51,5,15,10,15,51,10,34,44,9,24,6,4,17
Men,2017,D1,01/21/2017,6 p.m.,South Ala.,18,51,4,15,16,25,56,7,22,29,10,13,7,6,19,Little Rock,24,52,7,19,18,20,73,8,31,39,13,20,5,3,22
Men,2017,D1,01/21/2017,6 p.m.,Little Rock,24,52,7,19,18,20,73,8,31,39,13,20,5,3,22,South Ala.,18,51,4,15,16,25,56,7,22,29,10,13,7,6,19
Women,2017,D1,12/07/2016,5:50 pm,Temple,23,74,6,22,13,15,65,20,29,49,11,19,7,2,31,Hampton,23,52,3,9,22,43,71,12,31,43,13,18,6,2,21
Women,2017,D1,12/07/2016,5:50 pm,Hampton,23,52,3,9,22,43,71,12,31,43,13,18,6,2,21,Temple,23,74,6,22,13,15,65,20,29,49,11,19,7,2,31
Men,2017,D3,02/16/2017,7:30 pm,Texas-Tyler,33,73,4,22,17,25,87,21,26,47,17,9,6,0,23,Ozarks (AR),33,61,10,26,18,25,94,6,25,31,19,10,7,2,18
Men,2017,D3,02/16/2017,7:30 pm,Ozarks (AR),33,61,10,26,18,25,94,6,25,31,19,10,7,2,18,Texas-Tyler,33,73,4,22,17,25,87,21,26,47,17,9,6,0,23
Men,2016,D3,11/21/2015,5:15 pm,Loras,26,64,6,25,9,20,67,14,33,47,15,10,3,3,16,Webster,24,67,3,19,10,13,61,12,29,41,13,9,6,4,21
Men,2016,D3,11/21/2015,5:15 pm,Webster,24,67,3,19,10,13,61,12,29,41,13,9,6,4,21,Loras,26,64,6,25,9,20,67,14,33,47,15,10,3,3,16
Women,2017,D3,01/08/2017,12:00pm,Penn College,22,64,5,15,18,22,67,16,29,45,7,26,11,1,25,Wilson,20,58,6,18,16,28,62,14,26,40,12,25,7,0,24
Women,2017,D3,01/08/2017,12:00pm,Wilson,20,58,6,18,16,28,62,14,26,40,12,25,7,0,24,Penn College,22,64,5,15,18,22,67,16,29,45,7,26,11,1,25
Women,2017,D1,12/15/2016,7:00 PM,Wisconsin,18,49,9,24,9,14,54,10,25,35,11,18,7,4,21,Green Bay,19,61,7,25,8,11,53,16,23,39,17,14,10,3,15
Women,2017,D1,12/15/2016,7:00 PM,Green Bay,19,61,7,25,8,11,53,16,23,39,17,14,10,3,15,Wisconsin,18,49,9,24,9,14,54,10,25,35,11,18,7,4,21
Women,2017,D1,01/27/2017,7 p.m.,Xavier,21,55,4,13,16,22,62,14,26,40,9,12,3,1,16,Seton Hall,26,57,6,10,13,18,71,10,23,33,11,9,5,8,18
Women,2017,D1,01/27/2017,7 p.m.,Seton Hall,26,57,6,10,13,18,71,10,23,33,11,9,5,8,18,Xavier,21,55,4,13,16,22,62,14,26,40,9,12,3,1,16
