Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D1,02/02/2016,10:58 p.m.,Indiana,33,66,10,30,4,8,80,14,30,44,18,12,6,5,17,Michigan,27,62,7,23,6,11,67,7,23,30,11,10,2,2,13
Men,2016,D1,02/02/2016,10:58 p.m.,Michigan,27,62,7,23,6,11,67,7,23,30,11,10,2,2,13,Indiana,33,66,10,30,4,8,80,14,30,44,18,12,6,5,17
Men,2016,D1,11/16/2015,7:00pm,Austin Peay,29,60,7,14,11,14,76,9,16,25,15,23,6,5,15,Indiana,40,60,16,27,6,10,102,6,24,30,25,20,14,3,15
Men,2016,D1,11/16/2015,7:00pm,Indiana,40,60,16,27,6,10,102,6,24,30,25,20,14,3,15,Austin Peay,29,60,7,14,11,14,76,9,16,25,15,23,6,5,15
Men,2017,D3,01/14/2017,2:00 PM,Wilmington (OH),30,69,12,30,7,15,79,17,28,45,13,15,5,4,22,John Carroll,31,62,7,20,18,30,87,11,27,38,12,12,8,4,17
Men,2017,D3,01/14/2017,2:00 PM,John Carroll,31,62,7,20,18,30,87,11,27,38,12,12,8,4,17,Wilmington (OH),30,69,12,30,7,15,79,17,28,45,13,15,5,4,22
Women,2016,D2,01/09/2016,1PM,Newman,26,63,5,13,13,14,70,10,27,37,17,11,7,1,16,Okla. Panhandle,21,53,1,4,10,17,53,7,24,31,8,10,5,4,19
Women,2016,D2,01/09/2016,1PM,Okla. Panhandle,21,53,1,4,10,17,53,7,24,31,8,10,5,4,19,Newman,26,63,5,13,13,14,70,10,27,37,17,11,7,1,16
Men,2017,D2,02/25/2017,3:05 p.m.,Ouachita Baptist,27,54,12,27,20,24,86,9,18,27,21,17,9,0,26,Northwestern Okla.,31,50,19,29,31,46,112,10,20,30,22,11,8,0,17
Men,2017,D2,02/25/2017,3:05 p.m.,Northwestern Okla.,31,50,19,29,31,46,112,10,20,30,22,11,8,0,17,Ouachita Baptist,27,54,12,27,20,24,86,9,18,27,21,17,9,0,26
Women,2017,D2,01/07/2017,6 p.m.,Winona St.,20,52,4,14,7,8,51,9,27,36,10,14,2,1,11,Sioux Falls,19,51,6,21,8,12,52,6,22,28,13,7,7,4,16
Women,2017,D2,01/07/2017,6 p.m.,Winona St.,20,52,4,14,7,8,51,9,27,36,10,14,2,1,11,Sioux Falls,22,55,7,21,7,11,58,9,28,37,13,13,8,1,14
Women,2017,D2,01/07/2017,6 p.m.,Sioux Falls,19,51,6,21,8,12,52,6,22,28,13,7,7,4,16,Winona St.,20,52,4,14,7,8,51,9,27,36,10,14,2,1,11
Women,2017,D2,01/07/2017,6 p.m.,Sioux Falls,19,51,6,21,8,12,52,6,22,28,13,7,7,4,16,Winona St.,22,51,6,22,5,9,55,4,26,30,13,14,3,1,15
Men,2017,D2,01/07/2017,6 p.m.,Winona St.,22,51,6,22,5,9,55,4,26,30,13,14,3,1,15,Sioux Falls,19,51,6,21,8,12,52,6,22,28,13,7,7,4,16
Men,2017,D2,01/07/2017,6 p.m.,Winona St.,22,51,6,22,5,9,55,4,26,30,13,14,3,1,15,Sioux Falls,22,55,7,21,7,11,58,9,28,37,13,13,8,1,14
Men,2017,D2,01/07/2017,6 p.m.,Sioux Falls,22,55,7,21,7,11,58,9,28,37,13,13,8,1,14,Winona St.,20,52,4,14,7,8,51,9,27,36,10,14,2,1,11
Men,2017,D2,01/07/2017,6 p.m.,Sioux Falls,22,55,7,21,7,11,58,9,28,37,13,13,8,1,14,Winona St.,22,51,6,22,5,9,55,4,26,30,13,14,3,1,15
Women,2017,D2,12/16/2016,1:00 PM,Slippery Rock,26,59,6,15,20,26,78,11,36,47,10,12,6,3,6,West Liberty,24,67,16,46,3,7,67,8,25,33,17,12,10,5,19
Women,2017,D2,12/16/2016,1:00 PM,West Liberty,24,67,16,46,3,7,67,8,25,33,17,12,10,5,19,Slippery Rock,26,59,6,15,20,26,78,11,36,47,10,12,6,3,6
Women,2016,D1,02/06/2016,4 p.m.,South Ala.,13,40,4,15,13,14,43,6,15,21,6,24,3,2,19,Little Rock,26,50,5,10,17,24,74,11,21,32,15,15,13,2,17
Women,2016,D1,02/06/2016,4 p.m.,Little Rock,26,50,5,10,17,24,74,11,21,32,15,15,13,2,17,South Ala.,13,40,4,15,13,14,43,6,15,21,6,24,3,2,19
Men,2017,D2,02/11/2017,4 pm,West Virginia St.,23,58,7,25,6,11,59,7,24,31,13,9,6,2,14,West Va. Wesleyan,24,50,11,24,11,13,70,4,30,34,18,11,4,2,12
Men,2017,D2,02/11/2017,4 pm,West Va. Wesleyan,24,50,11,24,11,13,70,4,30,34,18,11,4,2,12,West Virginia St.,23,58,7,25,6,11,59,7,24,31,13,9,6,2,14
Women,2017,D2,01/21/2017,3:00 pm,Mont. St. Billings,23,62,3,12,10,17,59,12,21,33,10,9,7,2,14,Western Wash.,23,56,4,10,13,13,63,11,28,39,8,16,4,7,17
Women,2017,D2,01/21/2017,3:00 pm,Western Wash.,23,56,4,10,13,13,63,11,28,39,8,16,4,7,17,Mont. St. Billings,23,62,3,12,10,17,59,12,21,33,10,9,7,2,14
