Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2017,D1,01/30/2017,8 p.m.,Alabama St.,16,49,8,26,12,19,52,13,20,33,10,17,1,3,12,Prairie View,26,57,10,21,10,12,72,12,23,35,15,12,9,3,15
Men,2017,D1,01/30/2017,8 p.m.,Prairie View,26,57,10,21,10,12,72,12,23,35,15,12,9,3,15,Alabama St.,16,49,8,26,12,19,52,13,20,33,10,17,1,3,12
Men,2017,D2,01/10/2017,7 pm,Alas. Fairbanks,22,59,12,24,7,10,63,6,23,29,19,11,4,1,18,Alas. Anchorage,27,58,6,23,16,17,76,6,31,37,16,8,5,8,16
Men,2017,D2,01/10/2017,7 pm,Alas. Anchorage,27,58,6,23,16,17,76,6,31,37,16,8,5,8,16,Alas. Fairbanks,22,59,12,24,7,10,63,6,23,29,19,11,4,1,18
Men,2016,D3,12/05/2015,3:00 PM,Allegheny,22,45,7,20,13,17,64,5,23,28,17,12,6,3,15,Wittenberg,21,60,9,38,3,6,54,17,19,36,14,12,5,0,14
Men,2016,D3,12/05/2015,3:00 PM,Wittenberg,21,60,9,38,3,6,54,17,19,36,14,12,5,0,14,Allegheny,22,45,7,20,13,17,64,5,23,28,17,12,6,3,15
Women,2017,D1,01/29/2017,11:02 a.m.,Evansville,19,53,2,14,12,15,52,5,25,30,10,12,9,8,19,Bradley,21,68,2,21,12,22,56,27,29,56,12,15,5,1,12
Women,2017,D1,01/29/2017,11:02 a.m.,Bradley,21,68,2,21,12,22,56,27,29,56,12,15,5,1,12,Evansville,19,53,2,14,12,15,52,5,25,30,10,12,9,8,19
Women,2017,D1,11/18/2016,11:02 a.m.,Detroit Mercy,25,76,3,24,7,8,60,14,27,41,8,11,11,8,19,Bradley,25,66,4,11,16,25,70,22,38,60,16,18,5,3,12
Women,2017,D1,11/18/2016,11:02 a.m.,Bradley,25,66,4,11,16,25,70,22,38,60,16,18,5,3,12,Detroit Mercy,25,76,3,24,7,8,60,14,27,41,8,11,11,8,19
Women,2017,D2,02/02/2017,6:00 p.m.,Bridgeport,30,72,9,27,9,17,78,23,30,53,14,19,4,1,18,Daemen,30,69,9,20,14,19,83,12,23,35,16,10,5,6,13
Women,2017,D2,02/02/2017,6:00 p.m.,Daemen,30,69,9,20,14,19,83,12,23,35,16,10,5,6,13,Bridgeport,30,72,9,27,9,17,78,23,30,53,14,19,4,1,18
Women,2017,D3,02/02/2017,5:00 p.m.,Daniel Webster,18,61,6,22,26,29,68,13,30,43,12,17,11,0,19,Mitchell,28,75,6,23,14,19,76,19,29,48,21,14,3,1,24
Women,2017,D3,02/02/2017,5:00 p.m.,Mitchell,28,75,6,23,14,19,76,19,29,48,21,14,3,1,24,Daniel Webster,18,61,6,22,26,29,68,13,30,43,12,17,11,0,19
Men,2017,D1,01/14/2017,4:30 PM CST,Georgia St.,26,60,6,21,15,25,73,10,24,34,12,11,10,6,18,La.-Monroe,22,56,8,21,13,17,65,12,28,40,11,22,3,3,21
Men,2017,D1,01/14/2017,4:30 PM CST,La.-Monroe,22,56,8,21,13,17,65,12,28,40,11,22,3,3,21,Georgia St.,26,60,6,21,15,25,73,10,24,34,12,11,10,6,18
Women,2016,D3,12/30/2015,2 p.m.,Hamilton,22,61,4,15,14,22,62,6,24,30,15,22,8,9,28,Wis.-Stout,24,58,4,15,24,39,76,15,37,52,14,23,10,3,22
Women,2016,D3,12/30/2015,2 p.m.,Wis.-Stout,24,58,4,15,24,39,76,15,37,52,14,23,10,3,22,Hamilton,22,61,4,15,14,22,62,6,24,30,15,22,8,9,28
Men,2016,D1,11/25/2015,12 p.m.,Indiana,24,52,11,20,10,19,69,8,30,38,17,21,7,4,20,UNLV,27,61,7,19,11,20,72,10,24,34,16,12,9,5,18
Men,2016,D1,11/25/2015,12 p.m.,UNLV,27,61,7,19,11,20,72,10,24,34,16,12,9,5,18,Indiana,24,52,11,20,10,19,69,8,30,38,17,21,7,4,20
Women,2017,D1,01/07/2017,4:30 PM,Austin Peay,19,53,2,10,5,10,45,4,30,34,10,17,3,3,18,Jacksonville St.,25,61,3,10,12,17,65,9,32,41,12,8,7,2,14
Women,2017,D1,01/07/2017,4:30 PM,Jacksonville St.,25,61,3,10,12,17,65,9,32,41,12,8,7,2,14,Austin Peay,19,53,2,10,5,10,45,4,30,34,10,17,3,3,18
Men,2016,D1,01/02/2016,1:39 p.m.,Penn St.,19,54,4,18,14,16,56,9,19,28,8,11,4,5,10,Michigan,29,49,14,25,7,11,79,3,27,30,18,13,5,2,12
Men,2016,D1,01/02/2016,1:39 p.m.,Michigan,29,49,14,25,7,11,79,3,27,30,18,13,5,2,12,Penn St.,19,54,4,18,14,16,56,9,19,28,8,11,4,5,10
Women,2017,D1,12/11/2016,2 p.m.,UTEP,26,69,7,20,7,10,66,14,29,43,16,12,6,4,17,New Mexico,29,66,10,29,11,21,79,14,32,46,19,11,9,7,10
Women,2017,D1,12/11/2016,2 p.m.,New Mexico,29,66,10,29,11,21,79,14,32,46,19,11,9,7,10,UTEP,26,69,7,20,7,10,66,14,29,43,16,12,6,4,17
Men,2016,D1,03/10/2016,2:45 pm,Nevada,24,60,4,14,12,19,64,12,28,40,11,10,9,5,19,New Mexico,19,53,8,20,16,20,62,8,29,37,10,13,5,4,17
Men,2016,D1,03/10/2016,2:45 pm,New Mexico,19,53,8,20,16,20,62,8,29,37,10,13,5,4,17,Nevada,24,60,4,14,12,19,64,12,28,40,11,10,9,5,19
Women,2016,D1,02/10/2016,7:00 pm,Utah St.,24,56,5,14,17,21,70,12,31,43,8,23,7,10,18,New Mexico,23,71,9,27,18,24,73,17,21,38,18,11,16,4,13
Women,2016,D1,02/10/2016,7:00 pm,New Mexico,23,71,9,27,18,24,73,17,21,38,18,11,16,4,13,Utah St.,24,56,5,14,17,21,70,12,31,43,8,23,7,10,18
Men,2017,D2,11/13/2016,3:00 p.m.,Northeastern St.,30,71,5,16,15,28,80,16,23,39,12,24,10,5,23,Northwestern Okla.,33,65,5,16,20,29,91,16,30,46,15,29,13,4,24
Men,2017,D2,11/13/2016,3:00 p.m.,Northwestern Okla.,33,65,5,16,20,29,91,16,30,46,15,29,13,4,24,Northeastern St.,30,71,5,16,15,28,80,16,23,39,12,24,10,5,23
Men,2016,D2,01/09/2016,3:00 PM,Okla. Christian,19,51,6,21,14,14,58,10,29,39,6,17,2,4,15,Lubbock Christian,24,59,9,21,8,16,65,11,22,33,16,7,8,5,13
Men,2016,D2,01/09/2016,3:00 PM,Lubbock Christian,24,59,9,21,8,16,65,11,22,33,16,7,8,5,13,Okla. Christian,19,51,6,21,14,14,58,10,29,39,6,17,2,4,15
Men,2016,D2,12/01/2015,7 p.m.,Dallas Christian,28,72,9,30,17,22,82,7,24,31,9,13,7,2,25,Okla. Christian,38,73,5,21,23,30,104,13,38,51,27,13,8,2,14
Men,2016,D2,12/01/2015,7 p.m.,Okla. Christian,38,73,5,21,23,30,104,13,38,51,27,13,8,2,14,Dallas Christian,28,72,9,30,17,22,82,7,24,31,9,13,7,2,25
Women,2017,D3,11/18/2016,6 p.m.,Neb. Wesleyan,23,60,7,28,16,26,69,18,28,46,9,23,7,4,24,Puget Sound,28,74,4,24,17,22,77,18,23,41,14,13,14,2,24
Women,2017,D3,11/18/2016,6 p.m.,Puget Sound,28,74,4,24,17,22,77,18,23,41,14,13,14,2,24,Neb. Wesleyan,23,60,7,28,16,26,69,18,28,46,9,23,7,4,24
Women,2017,D2,12/30/2016,6 p.m.,Sioux Falls,17,53,7,21,9,15,50,12,34,46,8,28,11,2,24,Wayne St. (NE),14,51,5,17,25,34,58,9,25,34,10,16,13,7,14
