Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D2,12/12/2015,5:54 p.m.,West Ga.,27,67,11,34,19,31,84,16,25,41,13,15,8,1,29,Ala.-Huntsville,25,53,9,25,35,44,94,7,30,37,15,16,10,6,20
Men,2016,D2,12/12/2015,5:54 p.m.,Ala.-Huntsville,25,53,9,25,35,44,94,7,30,37,15,16,10,6,20,West Ga.,27,67,11,34,19,31,84,16,25,41,13,15,8,1,29
Men,2017,D3,01/07/2017,3:05 pm,Allegheny,19,58,5,24,20,24,63,13,21,34,13,19,8,2,13,Denison,38,72,17,40,11,16,104,16,29,45,25,11,16,0,20
Men,2017,D3,01/07/2017,3:05 pm,Denison,38,72,17,40,11,16,104,16,29,45,25,11,16,0,20,Allegheny,19,58,5,24,20,24,63,13,21,34,13,19,8,2,13
Men,2017,D3,01/07/2017,2:51 p.m.,Hood,25,59,5,19,24,31,79,12,22,34,12,15,4,2,25,Arcadia,29,55,10,24,14,23,82,6,26,32,23,18,5,2,28
Men,2017,D3,01/07/2017,2:51 p.m.,Arcadia,29,55,10,24,14,23,82,6,26,32,23,18,5,2,28,Hood,25,59,5,19,24,31,79,12,22,34,12,15,4,2,25
Men,2017,D3,02/25/2017,07:30 PM,Cal Lutheran,25,54,8,22,13,15,71,5,21,26,17,10,4,2,26,Claremont-M-S,26,52,4,17,21,26,77,7,25,32,15,10,4,4,16
Men,2017,D3,02/25/2017,07:30 PM,Claremont-M-S,26,52,4,17,21,26,77,7,25,32,15,10,4,4,16,Cal Lutheran,25,54,8,22,13,15,71,5,21,26,17,10,4,2,26
Women,2017,D2,01/30/2017,5:30 p.m.,Chaminade,18,56,7,24,14,20,57,8,30,38,8,15,5,1,15,Azusa Pacific,33,73,11,24,6,14,83,15,33,48,26,10,10,2,19
Women,2017,D2,01/30/2017,5:30 p.m.,Azusa Pacific,33,73,11,24,6,14,83,15,33,48,26,10,10,2,19,Chaminade,18,56,7,24,14,20,57,8,30,38,8,15,5,1,15
Women,2017,D2,02/12/2017,2:41 p.m.,Holy Names,25,69,6,22,5,8,61,17,28,45,14,18,4,7,24,Notre Dame de Namur,23,67,5,20,22,27,73,20,28,48,14,13,8,0,15
Women,2017,D2,02/12/2017,2:41 p.m.,Notre Dame de Namur,23,67,5,20,22,27,73,20,28,48,14,13,8,0,15,Holy Names,25,69,6,22,5,8,61,17,28,45,14,18,4,7,24
Women,2016,D1,01/30/2016,3:05 pm,Iona,30,66,6,20,7,12,73,18,25,43,16,14,9,5,21,Niagara,18,51,4,13,12,20,52,9,21,30,13,14,6,1,19
Women,2016,D1,01/30/2016,3:05 pm,Niagara,18,51,4,13,12,20,52,9,21,30,13,14,6,1,19,Iona,30,66,6,20,7,12,73,18,25,43,16,14,9,5,21
Men,2016,D3,12/02/2015,9:53 p.m.,Manhattanville,26,65,10,26,8,11,70,13,21,34,12,14,6,1,20,DeSales,23,59,8,24,21,24,75,14,26,40,15,15,7,4,13
Men,2016,D3,12/02/2015,9:53 p.m.,DeSales,23,59,8,24,21,24,75,14,26,40,15,15,7,4,13,Manhattanville,26,65,10,26,8,11,70,13,21,34,12,14,6,1,20
Women,2016,D1,11/28/2015,4:22 PM,Akron,22,55,3,11,18,21,65,11,14,25,11,15,10,3,24,San Diego,27,50,9,17,23,28,86,12,25,37,15,19,6,3,23
Women,2016,D1,11/28/2015,4:22 PM,San Diego,27,50,9,17,23,28,86,12,25,37,15,19,6,3,23,Akron,22,55,3,11,18,21,65,11,14,25,11,15,10,3,24
Men,2016,D2,02/04/2016,7:00pm,Alas. Fairbanks,30,59,5,12,13,23,78,13,27,40,12,12,6,4,18,Simon Fraser,23,56,6,19,16,22,68,8,22,30,9,12,6,3,20
Men,2016,D2,02/04/2016,7:00pm,Simon Fraser,23,56,6,19,16,22,68,8,22,30,9,12,6,3,20,Alas. Fairbanks,30,59,5,12,13,23,78,13,27,40,12,12,6,4,18
