Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2016,D3,01/09/2016,1:00 PM,Hardin-Simmons,33,73,13,28,14,20,93,10,33,43,25,8,6,3,11,Ozarks (AR),34,77,13,29,7,11,88,13,34,47,24,13,8,7,19
Women,2017,D2,03/22/2017,8:30 p.m.,Harding,31,66,2,14,13,17,77,13,21,34,18,21,8,4,20,Ashland,31,62,10,22,18,21,90,10,23,33,21,19,7,0,17
Women,2017,D2,03/22/2017,8:30 p.m.,Ashland,31,62,10,22,18,21,90,10,23,33,21,19,7,0,17,Harding,31,66,2,14,13,17,77,13,21,34,18,21,8,4,20
Women,2016,D1,12/20/2015,2:00 PM,Georgia Tech,24,46,0,5,12,20,60,6,22,28,10,19,12,2,19,IUPUI,19,50,3,21,9,20,50,12,19,31,10,23,7,3,20
Women,2016,D1,12/20/2015,2:00 PM,IUPUI,19,50,3,21,9,20,50,12,19,31,10,23,7,3,20,Georgia Tech,24,46,0,5,12,20,60,6,22,28,10,19,12,2,19
Men,2017,D3,01/07/2017,3:00 pm,Immaculata,24,54,6,18,15,19,69,4,27,31,12,6,2,2,11,Marywood,27,65,5,18,7,11,66,12,28,40,17,8,2,2,16
Men,2017,D3,01/07/2017,3:00 pm,Marywood,27,65,5,18,7,11,66,12,28,40,17,8,2,2,16,Immaculata,24,54,6,18,15,19,69,4,27,31,12,6,2,2,11
Women,2016,D1,03/19/2016,1:30 p.m.,Iona,21,65,10,30,6,7,58,13,12,25,12,11,9,1,17,Maryland,28,48,3,6,15,19,74,10,32,42,17,19,9,1,14
Women,2016,D1,03/19/2016,1:30 p.m.,Maryland,28,48,3,6,15,19,74,10,32,42,17,19,9,1,14,Iona,21,65,10,30,6,7,58,13,12,25,12,11,9,1,17
Men,2016,D1,02/29/2016,8:05 pm,Ark.-Pine Bluff,19,49,7,19,11,13,56,9,22,31,11,16,5,6,16,Jackson St.,25,60,5,20,12,16,67,17,21,38,16,12,5,3,14
Men,2016,D1,02/29/2016,8:05 pm,Jackson St.,25,60,5,20,12,16,67,17,21,38,16,12,5,3,14,Ark.-Pine Bluff,19,49,7,19,11,13,56,9,22,31,11,16,5,6,16
Men,2016,D3,12/19/2015,2:05 pm,Pitt.-Bradford,20,49,7,19,4,5,51,7,23,30,10,19,7,3,14,Juniata,25,56,4,17,9,12,63,10,23,33,12,13,9,6,10
Men,2016,D3,12/19/2015,2:05 pm,Juniata,25,56,4,17,9,12,63,10,23,33,12,13,9,6,10,Pitt.-Bradford,20,49,7,19,4,5,51,7,23,30,10,19,7,3,14
Men,2017,D1,11/22/2016,6:30 p.m. CT,IUPUI,28,68,6,20,17,25,79,14,16,30,16,14,7,0,20,Marquette,36,63,9,23,23,26,104,11,28,39,22,13,9,4,24
Men,2017,D1,11/22/2016,6:30 p.m. CT,Marquette,36,63,9,23,23,26,104,11,28,39,22,13,9,4,24,IUPUI,28,68,6,20,17,25,79,14,16,30,16,14,7,0,20
Men,2016,D1,01/23/2016,12 PM,Boston College,16,56,8,18,9,14,49,9,24,33,7,12,5,2,19,Notre Dame,23,48,5,14,25,27,76,3,33,36,11,8,7,4,15
Men,2016,D1,01/23/2016,12 PM,Notre Dame,23,48,5,14,25,27,76,3,33,36,11,8,7,4,15,Boston College,16,56,8,18,9,14,49,9,24,33,7,12,5,2,19
Men,2016,D2,02/15/2016,7 p.m.,Dallas Baptist,22,65,4,22,14,16,62,10,30,40,9,8,6,0,15,Okla. Christian,24,64,1,16,10,14,59,13,35,48,11,14,4,4,18
Men,2016,D2,02/15/2016,7 p.m.,Okla. Christian,24,64,1,16,10,14,59,13,35,48,11,14,4,4,18,Dallas Baptist,22,65,4,22,14,16,62,10,30,40,9,8,6,0,15
Women,2017,D3,01/28/2017,4:00 p.m.,Puget Sound,39,81,8,23,10,14,96,22,24,46,22,12,6,5,19,Linfield,24,57,7,15,22,27,77,10,24,34,17,18,5,4,18
Women,2017,D3,01/28/2017,4:00 p.m.,Linfield,24,57,7,15,22,27,77,10,24,34,17,18,5,4,18,Puget Sound,39,81,8,23,10,14,96,22,24,46,22,12,6,5,19
Women,2016,D1,11/27/2015,4:25 PM,Valparaiso,22,55,6,19,10,13,60,3,21,24,10,11,6,2,16,San Diego,29,65,7,20,11,16,76,18,31,49,18,13,5,5,14
Women,2016,D1,11/27/2015,4:25 PM,San Diego,29,65,7,20,11,16,76,18,31,49,18,13,5,5,14,Valparaiso,22,55,6,19,10,13,60,3,21,24,10,11,6,2,16
Men,2016,D2,11/29/2015,6:35 p.m.,Simon Fraser,25,63,9,30,8,13,67,12,16,28,16,19,8,3,16,Cal St. Monterey Bay,36,64,6,14,15,21,93,15,29,44,22,16,11,4,14
Men,2016,D2,11/29/2015,6:35 p.m.,Cal St. Monterey Bay,36,64,6,14,15,21,93,15,29,44,22,16,11,4,14,Simon Fraser,25,63,9,30,8,13,67,12,16,28,16,19,8,3,16
Men,2016,D2,02/05/2016,8:02 p.m.,Minn.-Crookston,20,55,7,19,13,14,60,6,25,31,6,13,6,2,14,Sioux Falls,26,60,11,23,10,12,73,9,30,39,20,12,5,6,15
Men,2016,D2,02/05/2016,8:02 p.m.,Sioux Falls,26,60,11,23,10,12,73,9,30,39,20,12,5,6,15,Minn.-Crookston,20,55,7,19,13,14,60,6,25,31,6,13,6,2,14
Men,2016,D1,02/13/2016,12:00 p.m.,TCU,15,45,3,8,9,23,42,5,30,35,10,26,6,5,25,West Virginia,24,64,4,16,21,34,73,17,33,50,14,11,15,2,21
Men,2016,D1,02/13/2016,12:00 p.m.,West Virginia,24,64,4,16,21,34,73,17,33,50,14,11,15,2,21,TCU,15,45,3,8,9,23,42,5,30,35,10,26,6,5,25
Women,2017,D2,11/11/2016,2:00pm,Western N.M.,32,55,9,20,14,15,87,5,16,21,20,16,15,1,15,Okla. Panhandle,21,57,5,21,14,15,61,13,15,28,7,26,5,2,15
Women,2017,D2,11/11/2016,2:00pm,Okla. Panhandle,21,57,5,21,14,15,61,13,15,28,7,26,5,2,15,Western N.M.,32,55,9,20,14,15,87,5,16,21,20,16,15,1,15
Men,2017,D2,03/03/2017,7:30 p.m.,Saint Martin's,29,56,6,19,15,21,79,4,19,23,14,13,8,1,23,Western Wash.,29,63,7,21,26,29,91,17,26,43,9,12,4,2,19
Men,2017,D2,03/03/2017,7:30 p.m.,Western Wash.,29,63,7,21,26,29,91,17,26,43,9,12,4,2,19,Saint Martin's,29,56,6,19,15,21,79,4,19,23,14,13,8,1,23
Men,2016,D2,11/17/2015,7:30PM,Wheeling Jesuit,26,65,4,17,22,29,78,14,25,39,13,10,11,3,14,Ohio Valley,27,63,9,20,11,14,74,12,26,38,12,20,6,9,23
Men,2016,D2,11/17/2015,7:30PM,Ohio Valley,27,63,9,20,11,14,74,12,26,38,12,20,6,9,23,Wheeling Jesuit,26,65,4,17,22,29,78,14,25,39,13,10,11,3,14
Women,2017,D1,03/10/2017,2:32 p.m.,Wichita St.,28,67,3,13,14,21,73,15,28,43,15,10,9,6,13,Southern Ill.,23,58,9,19,5,11,60,9,28,37,15,15,6,4,17
Women,2017,D1,03/10/2017,2:32 p.m.,Southern Ill.,23,58,9,19,5,11,60,9,28,37,15,15,6,4,17,Wichita St.,28,67,3,13,14,21,73,15,28,43,15,10,9,6,13
Women,2016,D2,01/30/2016,1 p.m.,William Jewell,25,65,8,28,17,20,75,15,26,41,17,11,6,1,16,Maryville (MO),22,54,6,15,12,18,62,10,27,37,15,19,1,5,17
Women,2016,D2,01/30/2016,1 p.m.,Maryville (MO),22,54,6,15,12,18,62,10,27,37,15,19,1,5,17,William Jewell,25,65,8,28,17,20,75,15,26,41,17,11,6,1,16
Women,2017,D1,02/18/2017,11:01 AM,Rutgers,13,48,3,10,12,16,41,13,19,32,4,22,12,2,23,Wisconsin,13,36,6,16,21,27,53,6,23,29,9,25,6,0,15
Women,2017,D1,02/18/2017,11:01 AM,Wisconsin,13,36,6,16,21,27,53,6,23,29,9,25,6,0,15,Rutgers,13,48,3,10,12,16,41,13,19,32,4,22,12,2,23
Women,2016,D3,02/13/2016,3:35 p.m.,Wittenberg,16,53,5,20,15,22,52,15,30,45,11,18,11,6,13,Wooster,19,56,3,15,6,10,47,8,23,31,12,15,10,6,18
Women,2016,D3,02/13/2016,3:35 p.m.,Wooster,19,56,3,15,6,10,47,8,23,31,12,15,10,6,18,Wittenberg,16,53,5,20,15,22,52,15,30,45,11,18,11,6,13
