Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D1,11/18/2015,7:00 p.m,Oakland,29,71,12,31,21,24,91,16,27,43,22,14,3,4,21,Eastern Mich.,30,76,7,30,14,19,81,17,28,45,17,19,9,6,26
Men,2016,D2,01/16/2016,4:00PM,Cedarville,27,56,6,14,8,12,68,12,24,36,6,12,7,3,14,Ohio Valley,21,55,8,19,14,15,64,13,17,30,10,10,1,2,16
Men,2016,D2,01/16/2016,4:00PM,Ohio Valley,21,55,8,19,14,15,64,13,17,30,10,10,1,2,16,Cedarville,27,56,6,14,8,12,68,12,24,36,6,12,7,3,14
Women,2017,D3,12/30/2016,2pm,RIT,19,66,4,21,16,20,58,17,42,59,7,17,7,1,16,Rensselaer,16,75,3,12,13,22,48,21,31,52,10,14,7,1,19
Women,2017,D3,12/30/2016,2pm,Rensselaer,16,75,3,12,13,22,48,21,31,52,10,14,7,1,19,RIT,19,66,4,21,16,20,58,17,42,59,7,17,7,1,16
Women,2017,D3,11/19/2016,4:00 PM,Greensboro,19,63,4,15,13,19,55,22,24,46,15,35,8,3,27,Randolph-Macon,30,71,6,16,27,40,93,24,23,47,14,17,23,0,21
Women,2017,D3,11/19/2016,4:00 PM,Randolph-Macon,30,71,6,16,27,40,93,24,23,47,14,17,23,0,21,Greensboro,19,63,4,15,13,19,55,22,24,46,15,35,8,3,27
Men,2017,D2,11/26/2016,5:00 PM,Simon Fraser,27,54,4,13,9,11,67,9,24,33,10,16,5,1,24,Concordia (CA),27,57,11,26,15,22,80,11,19,30,14,8,7,4,16
Men,2017,D2,11/26/2016,5:00 PM,Concordia (CA),27,57,11,26,15,22,80,11,19,30,14,8,7,4,16,Simon Fraser,27,54,4,13,9,11,67,9,24,33,10,16,5,1,24
Men,2016,D2,12/03/2015,5:15pm,Seattle Pacific,27,52,12,28,23,27,89,9,36,45,18,14,4,2,19,Simon Fraser,17,55,4,22,17,22,55,4,17,21,7,9,8,0,17
Men,2016,D2,12/03/2015,5:15pm,Simon Fraser,17,55,4,22,17,22,55,4,17,21,7,9,8,0,17,Seattle Pacific,27,52,12,28,23,27,89,9,36,45,18,14,4,2,19
Men,2016,D2,02/06/2016,7:00pm,Alas. Anchorage,26,52,2,9,32,39,86,11,24,35,12,16,12,0,20,Simon Fraser,24,49,7,15,11,18,66,5,19,24,13,23,8,5,31
Men,2016,D2,02/06/2016,7:00pm,Simon Fraser,24,49,7,15,11,18,66,5,19,24,13,23,8,5,31,Alas. Anchorage,26,52,2,9,32,39,86,11,24,35,12,16,12,0,20
Women,2016,D2,02/03/2016,5:30 p.m.,Midwestern St.,20,54,4,11,5,14,49,10,19,29,8,15,6,1,21,Tarleton St.,20,48,3,9,20,29,63,14,30,44,9,15,6,5,20
Women,2016,D2,02/03/2016,5:30 p.m.,Tarleton St.,20,48,3,9,20,29,63,14,30,44,9,15,6,5,20,Midwestern St.,20,54,4,11,5,14,49,10,19,29,8,15,6,1,21
Women,2017,D1,02/05/2017,1 pm CT,Temple,28,62,8,20,12,16,76,16,25,41,15,13,10,3,21,Tulane,16,63,4,23,14,21,50,25,20,45,7,16,6,4,17
Women,2017,D1,02/05/2017,1 pm CT,Tulane,16,63,4,23,14,21,50,25,20,45,7,16,6,4,17,Temple,28,62,8,20,12,16,76,16,25,41,15,13,10,3,21
Men,2016,D1,02/22/2016,6:01 p.m. CT,Texas,23,49,9,18,16,19,71,5,22,27,11,6,0,2,22,Kansas St.,26,60,3,14,15,21,70,12,24,36,17,5,0,5,19
Men,2016,D1,02/22/2016,6:01 p.m. CT,Kansas St.,26,60,3,14,15,21,70,12,24,36,17,5,0,5,19,Texas,23,49,9,18,16,19,71,5,22,27,11,6,0,2,22
Women,2017,D2,02/04/2017,2 p.m.,Western N.M.,27,55,4,14,12,13,70,3,19,22,12,15,4,1,23,Tarleton St.,30,60,6,14,18,25,84,15,26,41,24,15,5,2,11
Women,2017,D2,02/04/2017,2 p.m.,Tarleton St.,30,60,6,14,18,25,84,15,26,41,24,15,5,2,11,Western N.M.,27,55,4,14,12,13,70,3,19,22,12,15,4,1,23
Women,2017,D2,11/19/2016,7:30 pm,UC San Diego,25,64,5,19,10,15,65,10,20,30,18,14,6,2,30,Western Wash.,25,54,2,9,32,39,84,11,28,39,11,14,11,0,16
Women,2017,D2,11/19/2016,7:30 pm,Western Wash.,25,54,2,9,32,39,84,11,28,39,11,14,11,0,16,UC San Diego,25,64,5,19,10,15,65,10,20,30,18,14,6,2,30
Women,2016,D2,01/16/2016,2:00 p.m.,Wheeling Jesuit,26,66,4,13,7,12,63,14,34,48,11,10,5,4,11,Concord,17,58,4,16,1,1,39,7,29,36,12,16,3,3,14
Women,2016,D2,01/16/2016,2:00 p.m.,Concord,17,58,4,16,1,1,39,7,29,36,12,16,3,3,14,Wheeling Jesuit,26,66,4,13,7,12,63,14,34,48,11,10,5,4,11
Men,2016,D2,12/31/2015,3:45 PM,Alderson Broaddus,30,60,5,17,12,14,77,9,19,28,14,9,1,0,24,Wheeling Jesuit,29,56,7,15,23,29,88,11,20,31,16,8,4,3,16
Men,2016,D2,12/31/2015,3:45 PM,Wheeling Jesuit,29,56,7,15,23,29,88,11,20,31,16,8,4,3,16,Alderson Broaddus,30,60,5,17,12,14,77,9,19,28,14,9,1,0,24
Men,2016,D2,02/27/2016,4:30 p.m.,Anderson (SC),24,56,8,19,13,23,69,11,20,31,9,14,8,1,20,Wingate,25,52,8,17,22,27,80,9,27,36,14,12,6,6,15
Men,2016,D2,02/27/2016,4:30 p.m.,Wingate,25,52,8,17,22,27,80,9,27,36,14,12,6,6,15,Anderson (SC),24,56,8,19,13,23,69,11,20,31,9,14,8,1,20
Women,2017,D1,11/20/2016,2:05 pm,Butler,17,49,3,15,18,25,55,10,25,35,3,21,9,3,25,Wisconsin,14,46,5,21,27,38,60,9,22,31,7,17,8,2,21
Women,2017,D1,11/20/2016,2:05 pm,Wisconsin,14,46,5,21,27,38,60,9,22,31,7,17,8,2,21,Butler,17,49,3,15,18,25,55,10,25,35,3,21,9,3,25
Women,2017,D1,01/13/2017,7:00 p.m.,Xavier,24,63,7,26,6,8,61,4,33,37,16,14,1,3,11,Marquette,36,75,7,20,6,10,85,7,34,41,25,7,8,1,10
Women,2017,D1,01/13/2017,7:00 p.m.,Marquette,36,75,7,20,6,10,85,7,34,41,25,7,8,1,10,Xavier,24,63,7,26,6,8,61,4,33,37,16,14,1,3,11
Men,2016,D1,01/06/2016,9:15 p.m.,Xavier,24,50,4,14,22,29,74,8,33,41,12,17,10,2,18,St. John's (NY),23,68,7,29,13,18,66,15,23,38,12,13,4,4,24
Men,2016,D1,01/06/2016,9:15 p.m.,St. John's (NY),23,68,7,29,13,18,66,15,23,38,12,13,4,4,24,Xavier,24,50,4,14,22,29,74,8,33,41,12,17,10,2,18
