Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2017,D3,12/06/2016,6:00 p.m.,Buffalo St.,19,65,5,23,9,13,52,15,28,43,12,18,8,2,9,RIT,30,69,5,25,3,5,68,13,33,46,19,15,10,3,15
Women,2016,D3,02/02/2016,7pm,Regis (MA),20,67,5,19,6,12,51,12,24,36,11,12,8,4,22,UMass Dartmouth,24,54,4,12,15,22,67,10,37,47,14,16,4,1,16
Women,2016,D3,02/02/2016,7pm,UMass Dartmouth,24,54,4,12,15,22,67,10,37,47,14,16,4,1,16,Regis (MA),20,67,5,19,6,12,51,12,24,36,11,12,8,4,22
Women,2016,D3,12/05/2015,2:00 p.m.,Ferrum,22,55,4,18,13,19,61,14,24,38,7,20,7,5,19,Roanoke,26,58,2,6,13,19,67,12,23,35,15,15,9,0,15
Women,2016,D3,12/05/2015,2:00 p.m.,Roanoke,26,58,2,6,13,19,67,12,23,35,15,15,9,0,15,Ferrum,22,55,4,18,13,19,61,14,24,38,7,20,7,5,19
Women,2017,D2,02/10/2017,6 p.m.,Augustana (SD),22,72,5,24,25,34,74,16,37,53,11,15,5,4,23,Sioux Falls,27,65,3,12,15,26,72,9,38,47,15,15,6,1,31
Women,2017,D2,02/10/2017,6 p.m.,Sioux Falls,27,65,3,12,15,26,72,9,38,47,15,15,6,1,31,Augustana (SD),22,72,5,24,25,34,74,16,37,53,11,15,5,4,23
Men,2017,D1,01/30/2017,8 p.m.,Georgia St.,26,44,9,19,22,35,83,4,21,25,11,18,8,2,21,South Ala.,26,55,9,26,19,27,80,11,21,32,15,18,11,2,27
Men,2017,D1,01/30/2017,8 p.m.,South Ala.,26,55,9,26,19,27,80,11,21,32,15,18,11,2,27,Georgia St.,26,44,9,19,22,35,83,4,21,25,11,18,8,2,21
Men,2016,D1,12/13/2015,5:00 p.m.,La.-Monroe,22,43,1,8,13,20,58,4,23,27,12,21,2,3,17,West Virginia,38,84,15,36,9,16,100,26,22,48,19,5,14,0,18
Men,2016,D1,12/13/2015,5:00 p.m.,West Virginia,38,84,15,36,9,16,100,26,22,48,19,5,14,0,18,La.-Monroe,22,43,1,8,13,20,58,4,23,27,12,21,2,3,17
Women,2017,D3,12/16/2016,5:30 pm,Wis.-Stevens Point,25,61,4,15,22,30,76,16,27,43,11,17,10,5,13,Rochester College,27,62,4,17,8,13,66,9,24,33,12,19,14,5,22
Women,2017,D3,12/16/2016,5:30 pm,Rochester College,27,62,4,17,8,13,66,9,24,33,12,19,14,5,22,Wis.-Stevens Point,25,61,4,15,22,30,76,16,27,43,11,17,10,5,13
Women,2016,D3,11/20/2015,6:00 pm,Wittenberg,20,47,8,21,11,19,59,11,25,36,11,22,12,3,18,Otterbein,23,56,7,16,9,10,62,7,20,27,18,16,11,2,19
Women,2016,D3,11/20/2015,6:00 pm,Otterbein,23,56,7,16,9,10,62,7,20,27,18,16,11,2,19,Wittenberg,20,47,8,21,11,19,59,11,25,36,11,22,12,3,18
