Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2016,D1,11/27/2015,2:30pm HT,Arizona St.,21,61,8,20,8,14,58,16,23,39,10,19,11,1,15,South Carolina,24,58,1,11,11,16,60,14,28,42,6,21,10,3,16
Women,2016,D1,11/27/2015,2:30pm HT,South Carolina,24,58,1,11,11,16,60,14,28,42,6,21,10,3,16,Arizona St.,21,61,8,20,8,14,58,16,23,39,10,19,11,1,15
Men,2016,D2,12/12/2015,4:00 pm,Armstrong St.,33,79,4,21,9,16,79,20,31,51,16,17,7,3,20,Lynn,30,67,8,24,15,26,83,11,30,41,17,12,9,4,17
Men,2016,D2,12/12/2015,4:00 pm,Lynn,30,67,8,24,15,26,83,11,30,41,17,12,9,4,17,Armstrong St.,33,79,4,21,9,16,79,20,31,51,16,17,7,3,20
Men,2016,D3,12/12/2015,3:00 pm,Averett,29,59,10,21,17,20,85,12,28,40,16,14,9,3,17,East. Mennonite,27,62,9,29,11,17,74,9,20,29,16,12,5,2,14
Men,2016,D3,12/12/2015,3:00 pm,East. Mennonite,27,62,9,29,11,17,74,9,20,29,16,12,5,2,14,Averett,29,59,10,21,17,20,85,12,28,40,16,14,9,3,17
Women,2017,D3,02/23/2017,7:00 p.m.,Becker,20,70,3,18,18,26,61,18,39,57,5,11,6,4,17,Elms,25,68,7,15,6,21,63,12,36,48,11,10,2,6,21
Women,2017,D3,02/23/2017,7:00 p.m.,Elms,25,68,7,15,6,21,63,12,36,48,11,10,2,6,21,Becker,20,70,3,18,18,26,61,18,39,57,5,11,6,4,17
Women,2016,D1,11/13/2015,12:00 PM,Northeastern,30,66,4,16,13,17,77,15,32,47,14,18,13,2,16,Boston U.,17,57,2,14,8,13,44,9,24,33,10,21,9,4,22
Women,2016,D1,11/13/2015,12:00 PM,Boston U.,17,57,2,14,8,13,44,9,24,33,10,21,9,4,22,Northeastern,30,66,4,16,13,17,77,15,32,47,14,18,13,2,16
Women,2016,D1,12/20/2015,2 p.m.,Delaware,21,72,4,15,5,10,51,17,18,35,9,15,11,9,20,Bucknell,30,62,8,20,12,14,80,14,33,47,21,20,7,10,12
Women,2016,D1,12/20/2015,2 p.m.,Bucknell,30,62,8,20,12,14,80,14,33,47,21,20,7,10,12,Delaware,21,72,4,15,5,10,51,17,18,35,9,15,11,9,20
Women,2017,D2,11/21/2016,6:29 p.m.,LeMoyne-Owen,18,57,3,12,6,8,45,7,27,34,7,13,5,2,10,Christian Bros.,25,62,8,22,5,7,63,10,28,38,22,8,5,2,16
Women,2017,D2,11/21/2016,6:29 p.m.,Christian Bros.,25,62,8,22,5,7,63,10,28,38,22,8,5,2,16,LeMoyne-Owen,18,57,3,12,6,8,45,7,27,34,7,13,5,2,10
Women,2016,D3,12/28/2015,12:00pm,Simpson,22,54,3,12,10,20,57,7,30,37,13,17,12,1,13,Coast Guard,17,58,3,16,9,16,46,13,31,44,10,19,8,0,16
Women,2016,D3,12/28/2015,12:00pm,Coast Guard,17,58,3,16,9,16,46,13,31,44,10,19,8,0,16,Simpson,22,54,3,12,10,20,57,7,30,37,13,17,12,1,13
Men,2016,D1,01/30/2016,4:15 PM,Jackson St.,31,59,6,22,9,16,77,7,27,34,9,12,8,4,18,Mississippi Val.,22,54,4,17,14,19,62,8,26,34,10,16,2,2,16
Men,2016,D1,01/30/2016,4:15 PM,Mississippi Val.,22,54,4,17,14,19,62,8,26,34,10,16,2,2,16,Jackson St.,31,59,6,22,9,16,77,7,27,34,9,12,8,4,18
Men,2016,D1,11/20/2015,7:00 pm,Jackson St.,21,61,7,19,11,18,60,9,21,30,21,13,10,4,22,Baylor,27,61,7,19,16,28,77,19,37,56,17,18,9,4,18
Men,2016,D1,11/20/2015,7:00 pm,Baylor,27,61,7,19,16,28,77,19,37,56,17,18,9,4,18,Jackson St.,21,61,7,19,11,18,60,9,21,30,21,13,10,4,22
Women,2017,D3,12/29/2016,2:00PM,Lewis & Clark,21,56,5,16,11,23,58,9,29,38,8,11,14,2,18,Stevens,19,56,4,19,7,13,49,12,30,42,6,21,7,3,15
Women,2017,D3,12/29/2016,2:00PM,Stevens,19,56,4,19,7,13,49,12,30,42,6,21,7,3,15,Lewis & Clark,21,56,5,16,11,23,58,9,29,38,8,11,14,2,18
Men,2016,D1,03/10/2016,2:23 p.m.,Northwestern,25,68,11,27,9,12,70,14,31,45,16,7,2,2,18,Michigan,22,58,12,29,16,20,72,9,30,39,14,8,3,2,15
Men,2016,D1,03/10/2016,2:23 p.m.,Michigan,22,58,12,29,16,20,72,9,30,39,14,8,3,2,15,Northwestern,25,68,11,27,9,12,70,14,31,45,16,7,2,2,18
Women,2017,D1,11/30/2016,5:30 pm,New Mexico,25,55,6,18,14,25,70,7,29,36,10,21,8,4,18,New Mexico St.,27,69,7,18,16,19,77,15,29,44,17,18,7,4,22
Women,2017,D1,11/30/2016,5:30 pm,New Mexico St.,27,69,7,18,16,19,77,15,29,44,17,18,7,4,22,New Mexico,25,55,6,18,14,25,70,7,29,36,10,21,8,4,18
Women,2017,D2,01/21/2017,1:30 p.m.,Central Okla.,13,55,6,24,11,14,43,7,32,39,8,7,11,3,12,Northeastern St.,15,59,5,30,4,7,39,14,36,50,8,14,2,1,13
Women,2017,D2,01/21/2017,1:30 p.m.,Northeastern St.,15,59,5,30,4,7,39,14,36,50,8,14,2,1,13,Central Okla.,13,55,6,24,11,14,43,7,32,39,8,7,11,3,12
Men,2016,D1,02/11/2016,7:00 p.m.,Milwaukee,32,63,10,26,19,21,93,8,34,42,19,10,4,3,18,Oakland,29,74,10,29,17,22,85,13,24,37,17,5,5,5,18
Men,2016,D1,02/11/2016,7:00 p.m.,Oakland,29,74,10,29,17,22,85,13,24,37,17,5,5,5,18,Milwaukee,32,63,10,26,19,21,93,8,34,42,19,10,4,3,18
Men,2016,D2,12/19/2015,3:00 PM,Seton Hill,27,49,5,18,28,37,87,7,25,32,16,10,5,7,21,Slippery Rock,27,67,1,7,17,23,72,18,21,39,3,10,6,1,25
Men,2016,D2,12/19/2015,3:00 PM,Slippery Rock,27,67,1,7,17,23,72,18,21,39,3,10,6,1,25,Seton Hill,27,49,5,18,28,37,87,7,25,32,16,10,5,7,21
Women,2017,D3,01/21/2017,1:00 PM,St. Mary's (MD),17,57,7,19,12,16,53,11,26,37,12,24,9,3,24,Penn St. Harrisburg,18,61,0,7,20,28,56,21,30,51,4,26,9,2,17
Women,2017,D3,01/21/2017,1:00 PM,Penn St. Harrisburg,18,61,0,7,20,28,56,21,30,51,4,26,9,2,17,St. Mary's (MD),17,57,7,19,12,16,53,11,26,37,12,24,9,3,24
Men,2017,D3,11/18/2016,5:00 PM,U New England,21,58,7,25,15,25,64,14,24,38,13,18,8,4,29,Thomas (ME),17,46,11,27,24,35,69,10,26,36,15,19,8,2,21
Men,2017,D3,11/18/2016,5:00 PM,Thomas (ME),17,46,11,27,24,35,69,10,26,36,15,19,8,2,21,U New England,21,58,7,25,15,25,64,14,24,38,13,18,8,4,29
Women,2017,D2,03/11/2017,5 pm,Western Wash.,28,68,5,20,7,10,68,10,20,30,23,9,6,7,19,California Baptist,28,65,4,10,20,24,80,17,27,44,23,12,5,3,13
Women,2017,D2,03/11/2017,5 pm,California Baptist,28,65,4,10,20,24,80,17,27,44,23,12,5,3,13,Western Wash.,28,68,5,20,7,10,68,10,20,30,23,9,6,7,19
Women,2016,D2,01/10/2016,2 pm,Wheeling Jesuit,23,60,2,9,14,19,62,16,24,40,13,19,14,3,17,West Va. Wesleyan,17,54,9,22,5,10,48,17,20,37,12,26,8,4,19
Women,2016,D2,01/10/2016,2 pm,West Va. Wesleyan,17,54,9,22,5,10,48,17,20,37,12,26,8,4,19,Wheeling Jesuit,23,60,2,9,14,19,62,16,24,40,13,19,14,3,17
Men,2017,D2,02/18/2017,3:15 p.m.,William Jewell,34,60,11,25,7,10,86,6,23,29,14,19,7,3,18,Quincy,37,68,7,24,15,19,96,10,19,29,17,13,12,2,16
Men,2017,D2,02/18/2017,3:15 p.m.,Quincy,37,68,7,24,15,19,96,10,19,29,17,13,12,2,16,William Jewell,34,60,11,25,7,10,86,6,23,29,14,19,7,3,18
Women,2017,D3,01/21/2017,1:00pm,Cobleskill St.,27,55,7,12,10,20,71,11,31,42,16,21,10,4,19,Wilson,15,46,5,16,20,25,55,3,23,26,5,22,4,2,23
Women,2017,D3,01/21/2017,1:00pm,Wilson,15,46,5,16,20,25,55,3,23,26,5,22,4,2,23,Cobleskill St.,27,55,7,12,10,20,71,11,31,42,16,21,10,4,19
Men,2016,D3,02/26/2016,5:30 p.m.,Hiram,28,67,7,30,16,27,79,12,23,35,10,13,8,6,28,Wooster,31,67,3,12,27,33,92,15,34,49,14,12,7,4,22
Men,2016,D3,02/26/2016,5:30 p.m.,Wooster,31,67,3,12,27,33,92,15,34,49,14,12,7,4,22,Hiram,28,67,7,30,16,27,79,12,23,35,10,13,8,6,28
Women,2016,D3,01/20/2016,7:30 pm,Wooster,24,70,8,17,16,28,72,21,26,47,15,26,11,0,23,Allegheny,29,68,10,23,20,24,88,15,27,42,19,20,15,10,24
Women,2016,D3,01/20/2016,7:30 pm,Allegheny,29,68,10,23,20,24,88,15,27,42,19,20,15,10,24,Wooster,24,70,8,17,16,28,72,21,26,47,15,26,11,0,23
Women,2017,D1,12/11/2016,2:00 pm ET,Xavier,23,55,7,18,19,21,72,11,22,33,14,12,6,6,12,Cincinnati,24,55,6,15,7,7,61,6,20,26,12,14,5,6,18
Women,2017,D1,12/11/2016,2:00 pm ET,Cincinnati,24,55,6,15,7,7,61,6,20,26,12,14,5,6,18,Xavier,23,55,7,18,19,21,72,11,22,33,14,12,6,6,12
Men,2017,D1,11/29/2016,6:30 p.m.,North Dakota St.,24,54,2,15,5,13,55,8,19,27,11,14,5,7,15,Xavier,31,64,10,22,13,20,85,15,28,43,23,7,9,5,12
Men,2017,D1,11/29/2016,6:30 p.m.,Xavier,31,64,10,22,13,20,85,15,28,43,23,7,9,5,12,North Dakota St.,24,54,2,15,5,13,55,8,19,27,11,14,5,7,15
