Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2016,D1,12/20/2015,2:00 pm,New Mexico St.,18,51,2,17,14,21,52,9,27,36,9,18,10,3,25,New Mexico,14,50,1,12,18,24,47,12,27,39,8,22,7,3,21
Women,2016,D1,12/20/2015,2:00 pm,New Mexico,14,50,1,12,18,24,47,12,27,39,8,22,7,3,21,New Mexico St.,18,51,2,17,14,21,52,9,27,36,9,18,10,3,25
Women,2016,D2,11/18/2015,6:00 p.m.,North Greenville,22,61,6,19,13,13,63,16,36,52,9,23,9,5,17,Brevard,19,71,4,21,10,18,52,20,23,43,7,11,14,4,17
Women,2016,D2,11/18/2015,6:00 p.m.,Brevard,19,71,4,21,10,18,52,20,23,43,7,11,14,4,17,North Greenville,22,61,6,19,13,13,63,16,36,52,9,23,9,5,17
Men,2016,D2,01/09/2016,3:00 p.m.,Slippery Rock,24,53,3,10,20,37,71,15,15,30,10,17,4,2,25,Indiana (PA),32,55,5,10,20,29,89,8,19,27,16,10,7,2,24
Men,2016,D2,01/09/2016,3:00 p.m.,Indiana (PA),32,55,5,10,20,29,89,8,19,27,16,10,7,2,24,Slippery Rock,24,53,3,10,20,37,71,15,15,30,10,17,4,2,25
Men,2016,D2,01/13/2016,7:30 pm,Slippery Rock,17,41,1,8,14,23,49,13,25,38,8,29,4,6,20,Clarion,20,57,3,11,19,25,62,13,15,28,7,12,14,4,23
Men,2016,D2,01/13/2016,7:30 pm,Clarion,20,57,3,11,19,25,62,13,15,28,7,12,14,4,23,Slippery Rock,17,41,1,8,14,23,49,13,25,38,8,29,4,6,20
Women,2017,D3,11/26/2016,4:00 pm,FDU-Florham,22,61,3,19,14,20,61,11,26,37,11,19,14,1,18,Stevenson,28,64,4,18,8,14,68,15,31,46,15,22,8,4,16
Women,2017,D3,11/26/2016,4:00 pm,Stevenson,28,64,4,18,8,14,68,15,31,46,15,22,8,4,16,FDU-Florham,22,61,3,19,14,20,61,11,26,37,11,19,14,1,18
Women,2017,D1,02/19/2017,4 p.m.,Mississippi St.,28,60,4,15,12,14,72,13,25,38,17,11,3,6,18,Texas A&M,24,59,7,7,12,14,67,11,20,31,11,8,6,3,14
Women,2017,D1,02/19/2017,4 p.m.,Texas A&M,24,59,7,7,12,14,67,11,20,31,11,8,6,3,14,Mississippi St.,28,60,4,15,12,14,72,13,25,38,17,11,3,6,18
Men,2017,D2,01/07/2017,7:00 pm,Alas. Anchorage,27,50,11,18,19,29,84,10,16,26,10,7,5,2,22,Western Wash.,25,47,11,24,30,32,91,6,19,25,13,7,4,3,22
Men,2017,D2,01/07/2017,7:00 pm,Western Wash.,25,47,11,24,30,32,91,6,19,25,13,7,4,3,22,Alas. Anchorage,27,50,11,18,19,29,84,10,16,26,10,7,5,2,22
Men,2017,D2,01/19/2017,7:45 p.m.,William Jewell,17,43,6,20,13,18,53,4,22,26,9,24,2,2,18,Drury,27,55,5,15,18,21,77,7,25,32,16,13,13,1,18
Men,2017,D2,01/19/2017,7:45 p.m.,Drury,27,55,5,15,18,21,77,7,25,32,16,13,13,1,18,William Jewell,17,43,6,20,13,18,53,4,22,26,9,24,2,2,18
Men,2016,D2,02/13/2016,3:30 p.m.,Young Harris,32,69,5,17,15,22,84,14,32,46,10,17,5,6,21,Columbus St.,35,78,3,18,13,25,86,16,28,44,10,10,7,7,19
Men,2016,D2,02/13/2016,3:30 p.m.,Columbus St.,35,78,3,18,13,25,86,16,28,44,10,10,7,7,19,Young Harris,32,69,5,17,15,22,84,14,32,46,10,17,5,6,21
