Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2017,D3,02/15/2017,7 pm,Ohio Northern,39,71,14,32,6,7,98,11,39,50,25,13,11,4,19,Otterbein,18,67,7,39,12,14,55,10,21,31,6,15,7,1,10
Women,2017,D3,12/28/2016,12:00 p.m.,Coe,20,65,3,28,4,8,47,9,23,32,8,11,7,0,6,Puget Sound,34,65,6,18,2,2,76,8,38,46,17,13,8,3,14
Women,2017,D3,12/28/2016,12:00 p.m.,Puget Sound,34,65,6,18,2,2,76,8,38,46,17,13,8,3,14,Coe,20,65,3,28,4,8,47,9,23,32,8,11,7,0,6
Women,2016,D3,12/01/2015,7:00 PM,Roanoke,24,63,1,9,8,15,57,11,23,34,20,21,9,7,17,Randolph-Macon,29,64,6,17,14,17,78,13,33,46,17,19,11,9,21
Women,2016,D3,12/01/2015,7:00 PM,Randolph-Macon,29,64,6,17,14,17,78,13,33,46,17,19,11,9,21,Roanoke,24,63,1,9,8,15,57,11,23,34,20,21,9,7,17
Women,2016,D1,01/16/2016,2:05 PM,Gonzaga,21,59,0,9,12,17,54,27,27,54,11,25,4,5,20,San Diego,23,50,3,11,14,23,63,6,13,19,13,10,16,5,16
Women,2016,D1,01/16/2016,2:05 PM,San Diego,23,50,3,11,14,23,63,6,13,19,13,10,16,5,16,Gonzaga,21,59,0,9,12,17,54,27,27,54,11,25,4,5,20
Men,2017,D2,01/05/2017,7:00pm,Alas. Anchorage,26,51,6,16,19,30,77,11,31,42,11,8,2,2,17,Simon Fraser,15,55,6,22,11,14,47,8,19,27,6,9,6,5,26
Men,2017,D2,01/05/2017,7:00pm,Simon Fraser,15,55,6,22,11,14,47,8,19,27,6,9,6,5,26,Alas. Anchorage,26,51,6,16,19,30,77,11,31,42,11,8,2,2,17
Men,2017,D2,01/14/2017,6 p.m.,Sioux Falls,27,55,7,20,8,13,69,11,26,37,14,7,2,1,17,Minn.-Crookston,24,58,6,21,6,8,60,8,20,28,10,5,2,7,15
Men,2017,D2,01/14/2017,6 p.m.,Minn.-Crookston,24,58,6,21,6,8,60,8,20,28,10,5,2,7,15,Sioux Falls,27,55,7,20,8,13,69,11,26,37,14,7,2,1,17
Women,2017,D2,11/11/2016,4:00 p.m.,Slippery Rock,26,59,4,16,24,35,80,11,31,42,11,29,10,2,25,Johnson C. Smith,30,80,4,20,15,27,79,25,27,52,18,25,16,2,29
Women,2017,D2,11/11/2016,4:00 p.m.,Johnson C. Smith,30,80,4,20,15,27,79,25,27,52,18,25,16,2,29,Slippery Rock,26,59,4,16,24,35,80,11,31,42,11,29,10,2,25
Men,2017,D1,02/25/2017,6:22 p.m.,South Ala.,28,73,8,30,11,23,75,14,25,39,16,5,12,3,24,UT Arlington,28,56,13,29,17,29,86,10,37,47,21,16,4,8,19
Men,2017,D1,02/25/2017,6:22 p.m.,UT Arlington,28,56,13,29,17,29,86,10,37,47,21,16,4,8,19,South Ala.,28,73,8,30,11,23,75,14,25,39,16,5,12,3,24
Men,2017,D1,01/02/2017,7:05 p.m.,Troy,27,53,7,18,14,20,75,9,31,40,11,19,2,2,19,South Ala.,26,61,6,24,18,26,76,7,20,27,11,6,8,1,19
Men,2017,D1,01/02/2017,7:05 p.m.,South Ala.,26,61,6,24,18,26,76,7,20,27,11,6,8,1,19,Troy,27,53,7,18,14,20,75,9,31,40,11,19,2,2,19
Women,2016,D2,01/28/2016,5:30 p.m.,Ark.-Fort Smith,30,69,3,14,16,20,79,19,25,44,13,14,15,2,11,Tex. Permian Basin,16,47,2,14,8,9,42,7,21,28,9,26,5,1,16
Women,2016,D2,01/28/2016,5:30 p.m.,Tex. Permian Basin,16,47,2,14,8,9,42,7,21,28,9,26,5,1,16,Ark.-Fort Smith,30,69,3,14,16,20,79,19,25,44,13,14,15,2,11
Men,2017,D3,12/03/2016,4:00 pm,Babson,32,69,9,20,18,22,91,12,37,49,11,14,5,3,16,Tufts,30,74,6,22,12,19,78,13,26,39,14,13,5,1,21
Men,2017,D3,12/03/2016,4:00 pm,Tufts,30,74,6,22,12,19,78,13,26,39,14,13,5,1,21,Babson,32,69,9,20,18,22,91,12,37,49,11,14,5,3,16
Men,2016,D3,01/26/2016,8:00,Principia,22,51,9,22,10,17,63,9,18,27,17,15,4,1,11,Webster,27,56,7,20,9,11,70,12,21,33,16,12,8,6,16
Men,2016,D3,01/26/2016,8:00,Webster,27,56,7,20,9,11,70,12,21,33,16,12,8,6,16,Principia,22,51,9,22,10,17,63,9,18,27,17,15,4,1,11
Women,2016,D1,02/06/2016,1:30 pm,Winthrop,22,63,4,11,4,7,52,13,14,27,11,10,12,5,13,Gardner-Webb,25,59,7,19,13,19,70,21,30,51,15,15,5,4,10
Women,2016,D1,02/06/2016,1:30 pm,Gardner-Webb,25,59,7,19,13,19,70,21,30,51,15,15,5,4,10,Winthrop,22,63,4,11,4,7,52,13,14,27,11,10,12,5,13
Women,2016,D1,01/09/2016,2:00 PM,Winthrop,17,57,3,12,7,12,44,10,24,34,10,15,8,5,13,Radford,26,73,6,16,8,13,66,25,35,60,19,15,6,7,13
Women,2016,D1,01/09/2016,2:00 PM,Radford,26,73,6,16,8,13,66,25,35,60,19,15,6,7,13,Winthrop,17,57,3,12,7,12,44,10,24,34,10,15,8,5,13
Women,2016,D3,02/20/2016,2:33 p.m.,Kenyon,26,66,5,18,8,11,65,16,19,35,15,13,8,3,12,Wooster,24,48,4,11,12,18,64,6,26,32,10,17,9,4,10
Women,2016,D3,02/20/2016,2:33 p.m.,Wooster,24,48,4,11,12,18,64,6,26,32,10,17,9,4,10,Kenyon,26,66,5,18,8,11,65,16,19,35,15,13,8,3,12
Men,2016,D3,11/30/2015,7:00 PM,Yeshiva,25,47,3,14,11,18,64,7,29,36,15,25,6,4,24,Mt. St. Mary (NY),20,51,10,16,21,28,71,6,20,26,13,15,7,1,19
Men,2016,D3,11/30/2015,7:00 PM,Mt. St. Mary (NY),20,51,10,16,21,28,71,6,20,26,13,15,7,1,19,Yeshiva,25,47,3,14,11,18,64,7,29,36,15,25,6,4,24
Men,2016,D3,11/22/2015,7:00 p.m.,Hunter,23,58,6,17,19,26,71,11,23,34,14,20,14,6,26,Yeshiva,29,53,5,12,18,32,81,9,29,38,16,22,11,5,23
Men,2016,D3,11/22/2015,7:00 p.m.,Yeshiva,29,53,5,12,18,32,81,9,29,38,16,22,11,5,23,Hunter,23,58,6,17,19,26,71,11,23,34,14,20,14,6,26
