Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Men,2016,D1,12/04/2015,8:01 P.M.,Texas,20,43,6,21,13,18,59,8,24,32,8,14,2,6,20,Samford,17,50,3,16,12,14,49,10,17,27,9,13,3,1,20
Men,2017,D3,11/28/2016,7:30 p.m.,Rust,22,69,3,17,10,16,57,12,19,31,1,15,5,3,13,Texas-Tyler,39,74,8,26,9,12,95,13,32,45,15,13,8,3,17
Men,2017,D3,11/28/2016,7:30 p.m.,Texas-Tyler,39,74,8,26,9,12,95,13,32,45,15,13,8,3,17,Rust,22,69,3,17,10,16,57,12,19,31,1,15,5,3,13
Women,2016,D3,11/21/2015,7:03 p.m.,Alma,28,57,6,20,14,17,76,8,24,32,20,16,8,5,18,Wooster,28,61,8,16,13,20,77,14,22,36,16,18,12,2,19
Women,2016,D3,11/21/2015,7:03 p.m.,Wooster,28,61,8,16,13,20,77,14,22,36,16,18,12,2,19,Alma,28,57,6,20,14,17,76,8,24,32,20,16,8,5,18
Women,2017,D1,03/18/2017,2:00 p.m.,Washington St.,27,72,3,20,11,14,68,16,34,50,16,12,10,4,23,Wyoming,20,54,9,22,18,25,67,4,30,34,13,15,11,2,15
Women,2017,D1,03/18/2017,2:00 p.m.,Wyoming,20,54,9,22,18,25,67,4,30,34,13,15,11,2,15,Washington St.,27,72,3,20,11,14,68,16,34,50,16,12,10,4,23
Men,2016,D1,12/31/2015,12:00 PM,Xavier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Villanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men,2016,D1,12/31/2015,12:00 PM,Villanova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Women,2017,D1,01/20/2017,8:00 PM,Georgetown,26,76,5,18,12,21,69,23,23,46,12,14,15,4,15,Xavier,25,54,3,10,11,17,64,9,32,41,13,22,12,2,22
Women,2017,D1,01/20/2017,8:00 PM,Xavier,25,54,3,10,11,17,64,9,32,41,13,22,12,2,22,Georgetown,26,76,5,18,12,21,69,23,23,46,12,14,15,4,15
Men,2017,D1,12/17/2016,8:00 pm,Wake Forest,25,69,5,25,10,12,65,15,23,38,15,10,10,4,20,Xavier,26,51,5,17,12,18,69,6,31,37,12,15,8,5,17
Men,2017,D1,12/17/2016,8:00 pm,Xavier,26,51,5,17,12,18,69,6,31,37,12,15,8,5,17,Wake Forest,25,69,5,25,10,12,65,15,23,38,15,10,10,4,20
Men,2016,D2,02/11/2016,7:45 p.m.,Georgia College,24,67,8,21,13,15,69,13,23,36,17,9,1,4,20,Young Harris,29,60,7,20,18,23,83,12,32,44,20,12,5,5,16
Men,2016,D2,02/11/2016,7:45 p.m.,Young Harris,29,60,7,20,18,23,83,12,32,44,20,12,5,5,16,Georgia College,24,67,8,21,13,15,69,13,23,36,17,9,1,4,20
