Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2017,D1,02/04/2017,3:30 p.m.,A&M-Corpus Chris,22,61,0,11,7,14,51,14,20,34,8,11,12,5,18,Houston Baptist,20,53,6,12,10,17,56,15,27,42,8,21,6,3,13
Women,2017,D1,02/04/2017,3:30 p.m.,Houston Baptist,20,53,6,12,10,17,56,15,27,42,8,21,6,3,13,A&M-Corpus Chris,22,61,0,11,7,14,51,14,20,34,8,11,12,5,18
Men,2017,D3,02/08/2017,9:43 p.m.,Allegheny,18,62,5,27,8,20,49,13,23,36,9,20,9,6,23,Wooster,29,66,13,31,24,31,95,18,38,56,18,15,10,4,16
Men,2017,D3,02/08/2017,9:43 p.m.,Wooster,29,66,13,31,24,31,95,18,38,56,18,15,10,4,16,Allegheny,18,62,5,27,8,20,49,13,23,36,9,20,9,6,23
Men,2016,D3,02/06/2016,5:00 p.m.,Averett,28,57,8,16,14,22,78,13,29,42,16,20,4,2,25,Maryville (TN),23,57,7,21,22,29,75,8,23,31,14,11,11,3,17
Men,2016,D3,02/06/2016,5:00 p.m.,Maryville (TN),23,57,7,21,22,29,75,8,23,31,14,11,11,3,17,Averett,28,57,8,16,14,22,78,13,29,42,16,20,4,2,25
Women,2017,D1,12/11/2016,2:00 p.m. PT,Boise St.,24,63,10,25,8,8,66,10,21,31,16,19,6,2,21,Washington,32,61,10,29,18,22,92,12,29,41,10,17,13,5,17
Women,2017,D1,12/11/2016,2:00 p.m. PT,Washington,32,61,10,29,18,22,92,12,29,41,10,17,13,5,17,Boise St.,24,63,10,25,8,8,66,10,21,31,16,19,6,2,21
Women,2016,D3,12/02/2015,7:00,Union (NY),20,46,2,8,15,25,57,8,25,33,13,20,8,0,11,Hamilton,21,55,3,13,2,4,47,9,23,32,18,23,6,1,21
Women,2016,D3,12/02/2015,7:00,Hamilton,21,55,3,13,2,4,47,9,23,32,18,23,6,1,21,Union (NY),20,46,2,8,15,25,57,8,25,33,13,20,8,0,11
Women,2017,D2,02/23/2017,5:30 pm,Harding,29,58,5,19,21,29,84,12,29,41,17,11,7,6,22,Southeastern Okla.,21,58,11,33,19,26,72,12,20,32,10,13,4,3,19
Women,2017,D2,02/23/2017,5:30 pm,Southeastern Okla.,21,58,11,33,19,26,72,12,20,32,10,13,4,3,19,Harding,29,58,5,19,21,29,84,12,29,41,17,11,7,6,22
Women,2017,D2,11/13/2016,2:00 p.m.,Holy Names,20,79,8,30,3,6,51,25,19,44,10,19,10,1,15,UC Davis,34,62,9,19,14,18,91,10,34,44,22,17,11,7,14
Women,2017,D2,11/13/2016,2:00 p.m.,UC Davis,34,62,9,19,14,18,91,10,34,44,22,17,11,7,14,Holy Names,20,79,8,30,3,6,51,25,19,44,10,19,10,1,15
Women,2016,D1,12/18/2015,7:00 PM,Belmont,25,57,4,21,5,7,59,14,26,40,13,17,5,4,21,IUPUI,22,59,6,10,12,19,62,13,18,31,5,9,8,1,13
Women,2016,D1,12/18/2015,7:00 PM,IUPUI,22,59,6,10,12,19,62,13,18,31,5,9,8,1,13,Belmont,25,57,4,21,5,7,59,14,26,40,13,17,5,4,21
Men,2016,D1,03/03/2016,7 p.m.,Jackson St.,18,63,3,19,15,24,54,13,27,40,7,10,6,1,18,Alabama St.,24,55,9,24,14,19,71,6,38,44,16,12,1,6,21
Men,2016,D1,03/03/2016,7 p.m.,Alabama St.,24,55,9,24,14,19,71,6,38,44,16,12,1,6,21,Jackson St.,18,63,3,19,15,24,54,13,27,40,7,10,6,1,18
Women,2017,D3,12/02/2016,6 p.m.,Linfield,25,61,6,13,13,20,69,8,28,36,14,19,7,2,22,Puget Sound,36,74,2,10,12,25,86,18,30,48,23,14,11,1,19
Women,2017,D3,12/02/2016,6 p.m.,Puget Sound,36,74,2,10,12,25,86,18,30,48,23,14,11,1,19,Linfield,25,61,6,13,13,20,69,8,28,36,14,19,7,2,22
