Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2016,D2,01/16/2016,5:15 p.m.,Simon Fraser,29,61,13,31,13,21,84,10,34,44,19,11,5,7,16,Saint Martin's,20,64,2,13,12,19,54,13,26,39,8,11,3,2,19
Women,2016,D2,01/16/2016,5:15 p.m.,Saint Martin's,20,64,2,13,12,19,54,13,26,39,8,11,3,2,19,Simon Fraser,29,61,13,31,13,21,84,10,34,44,19,11,5,7,16
Women,2016,D2,02/24/2016,7 p.m.,Minn. Duluth,19,55,2,13,10,11,50,6,31,37,6,14,2,4,20,Sioux Falls,22,64,6,23,16,22,66,15,31,46,15,6,10,2,13
Women,2016,D2,02/24/2016,7 p.m.,Sioux Falls,22,64,6,23,16,22,66,15,31,46,15,6,10,2,13,Minn. Duluth,19,55,2,13,10,11,50,6,31,37,6,14,2,4,20
Women,2017,D3,01/04/2017,6:00 p.m.,St. Mary's (MD),21,57,1,8,11,20,54,14,35,49,17,23,11,7,17,Frostburg St.,22,66,4,16,13,20,61,14,25,39,18,20,16,5,21
Women,2017,D3,01/04/2017,6:00 p.m.,Frostburg St.,22,66,4,16,13,20,61,14,25,39,18,20,16,5,21,St. Mary's (MD),21,57,1,8,11,20,54,14,35,49,17,23,11,7,17
Men,2017,D1,12/06/2016,5:30 PM,Texas,20,52,5,16,5,6,50,7,24,31,11,14,6,4,15,Michigan,20,48,6,19,7,11,53,5,23,28,12,12,8,3,9
Men,2017,D1,12/06/2016,5:30 PM,Michigan,20,48,6,19,7,11,53,5,23,28,12,12,8,3,9,Texas,20,52,5,16,5,6,50,7,24,31,11,14,6,4,15
Men,2017,D1,01/25/2017,7 p.m.,Texas Tech,24,58,4,18,9,10,61,8,17,25,14,7,5,2,22,Baylor,17,48,5,21,26,28,65,12,23,35,12,16,3,7,20
Men,2017,D1,01/25/2017,7 p.m.,Baylor,17,48,5,21,26,28,65,12,23,35,12,16,3,7,20,Texas Tech,24,58,4,18,9,10,61,8,17,25,14,7,5,2,22
Men,2017,D2,11/11/2016,8:36 pm,West Va. Wesleyan,19,59,3,19,11,14,52,11,29,40,10,11,2,1,16,Bowie St.,21,58,6,16,11,15,59,11,30,41,12,12,5,7,15
Men,2017,D2,11/11/2016,8:36 pm,Bowie St.,21,58,6,16,11,15,59,11,30,41,12,12,5,7,15,West Va. Wesleyan,19,59,3,19,11,14,52,11,29,40,10,11,2,1,16
Women,2016,D2,03/12/2016,7:30p.m.,Wheeling Jesuit,24,71,6,23,12,17,66,21,23,44,14,13,7,2,28,Virginia Union,20,55,6,17,29,39,75,16,28,44,11,14,4,7,17
Women,2016,D2,03/12/2016,7:30p.m.,Virginia Union,20,55,6,17,29,39,75,16,28,44,11,14,4,7,17,Wheeling Jesuit,24,71,6,23,12,17,66,21,23,44,14,13,7,2,28
Women,2017,D2,02/02/2017,5:30 pm,Wis.-Parkside,20,66,2,16,9,15,51,13,30,43,12,20,6,5,21,Rockhurst,22,58,6,17,18,23,68,7,32,39,16,17,11,4,18
Women,2017,D2,02/02/2017,5:30 pm,Rockhurst,22,58,6,17,18,23,68,7,32,39,16,17,11,4,18,Wis.-Parkside,20,66,2,16,9,15,51,13,30,43,12,20,6,5,21
Men,2016,D2,01/16/2016,3:40 p.m.,Francis Marion,28,63,7,21,11,19,74,8,31,39,11,15,8,3,23,Young Harris,26,56,5,18,18,31,75,6,31,37,13,16,11,0,16
Men,2016,D2,01/16/2016,3:40 p.m.,Young Harris,26,56,5,18,18,31,75,6,31,37,13,16,11,0,16,Francis Marion,28,63,7,21,11,19,74,8,31,39,11,15,8,3,23
