Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2017,D1,02/01/2017,7:12 p.m.,Abilene Christian,25,50,9,20,13,21,72,5,27,32,17,10,8,2,13,A&M-Corpus Chris,21,62,3,12,14,17,59,15,24,39,11,11,6,4,15
Women,2017,D1,02/01/2017,7:12 p.m.,A&M-Corpus Chris,21,62,3,12,14,17,59,15,24,39,11,11,6,4,15,Abilene Christian,25,50,9,20,13,21,72,5,27,32,17,10,8,2,13
Men,2016,D2,02/11/2016,9:11 p.m.,Delta St.,29,65,12,29,9,13,79,15,24,39,20,11,4,4,23,Ala.-Huntsville,27,56,9,22,22,26,85,6,23,29,22,6,6,4,15
Men,2016,D2,02/11/2016,9:11 p.m.,Ala.-Huntsville,27,56,9,22,22,26,85,6,23,29,22,6,6,4,15,Delta St.,29,65,12,29,9,13,79,15,24,39,20,11,4,4,23
Women,2017,D2,12/31/2016,5PM,Alas. Anchorage,30,62,13,28,14,18,87,14,17,31,20,23,17,1,10,Mont. St. Billings,19,40,3,12,3,4,44,2,20,22,15,35,16,4,18
Women,2017,D2,12/31/2016,5PM,Mont. St. Billings,19,40,3,12,3,4,44,2,20,22,15,35,16,4,18,Alas. Anchorage,30,62,13,28,14,18,87,14,17,31,20,23,17,1,10
Women,2017,D2,03/10/2017,7:30 pm,Hawaii Pacific,16,56,7,18,17,21,56,16,25,41,12,20,6,2,24,Alas. Anchorage,19,52,8,25,17,24,63,8,24,32,16,14,11,6,19
Women,2017,D2,03/10/2017,7:30 pm,Alas. Anchorage,19,52,8,25,17,24,63,8,24,32,16,14,11,6,19,Hawaii Pacific,16,56,7,18,17,21,56,16,25,41,12,20,6,2,24
Men,2017,D2,11/19/2016,2 pm,BYU-Hawaii,20,55,7,24,21,26,68,9,30,39,13,19,6,1,14,Alas. Fairbanks,27,71,5,23,12,16,71,14,26,40,15,11,10,5,19
Men,2017,D2,11/19/2016,2 pm,Alas. Fairbanks,27,71,5,23,12,16,71,14,26,40,15,11,10,5,19,BYU-Hawaii,20,55,7,24,21,26,68,9,30,39,13,19,6,1,14
Men,2017,D1,11/24/2016,7:30pm,Santa Clara,22,55,12,31,5,7,61,8,18,26,12,10,5,2,16,Arizona,24,50,9,18,12,19,69,10,27,37,12,12,2,8,13
Men,2017,D1,11/24/2016,7:30pm,Arizona,24,50,9,18,12,19,69,10,27,37,12,12,2,8,13,Santa Clara,22,55,12,31,5,7,61,8,18,26,12,10,5,2,16
Women,2016,D1,11/21/2015,1:00 p.m.,Arizona St.,22,58,8,23,12,16,64,14,21,35,11,19,15,5,23,SMU,18,54,3,11,18,20,57,14,24,38,8,24,5,10,20
Women,2016,D1,11/21/2015,1:00 p.m.,SMU,18,54,3,11,18,20,57,14,24,38,8,24,5,10,20,Arizona St.,22,58,8,23,12,16,64,14,21,35,11,19,15,5,23
Women,2016,D1,12/05/2015,2:05 pm MT,VCU,24,55,1,8,8,12,57,5,37,42,12,12,5,5,17,Arizona St.,20,70,2,18,6,10,48,16,28,44,15,11,3,1,16
Women,2016,D1,12/05/2015,2:05 pm MT,Arizona St.,20,70,2,18,6,10,48,16,28,44,15,11,3,1,16,VCU,24,55,1,8,8,12,57,5,37,42,12,12,5,5,17
Women,2017,D1,12/31/2016,2:05 p.m.,Boise St.,13,49,6,29,19,25,51,9,32,41,9,15,12,2,16,Colorado St.,16,52,3,21,10,19,45,10,29,39,8,17,6,1,17
Women,2017,D1,12/31/2016,2:05 p.m.,Colorado St.,16,52,3,21,10,19,45,10,29,39,8,17,6,1,17,Boise St.,13,49,6,29,19,25,51,9,32,41,9,15,12,2,16
Women,2017,D1,12/17/2016,2 p.m.,Bradley,23,53,7,15,11,17,64,9,16,25,11,12,3,0,16,Western Mich.,32,55,7,15,12,16,83,12,22,34,21,14,5,5,17
Women,2017,D1,12/17/2016,2 p.m.,Western Mich.,32,55,7,15,12,16,83,12,22,34,21,14,5,5,17,Bradley,23,53,7,15,11,17,64,9,16,25,11,12,3,0,16
Women,2017,D1,03/09/2017,7:02 p.m.,Loyola Chicago,16,43,4,13,6,14,42,5,21,26,10,17,7,2,13,Bradley,24,63,5,16,4,8,57,19,28,47,15,15,9,5,14
Women,2017,D1,03/09/2017,7:02 p.m.,Bradley,24,63,5,16,4,8,57,19,28,47,15,15,9,5,14,Loyola Chicago,16,43,4,13,6,14,42,5,21,26,10,17,7,2,13
Women,2017,D2,01/25/2017,5:00 pm,NYIT,28,72,3,12,11,15,70,18,28,46,12,13,11,1,23,Bridgeport,14,55,3,12,21,26,52,16,30,46,8,21,5,8,15
Women,2017,D2,01/25/2017,5:00 pm,Bridgeport,14,55,3,12,21,26,52,16,30,46,8,21,5,8,15,NYIT,28,72,3,12,11,15,70,18,28,46,12,13,11,1,23
Women,2016,D3,12/29/2015,12:00 PM,Gust. Adolphus,16,75,3,18,16,27,51,30,28,58,8,16,5,3,14,Coast Guard,26,61,5,13,5,13,62,12,36,48,16,18,10,6,21
Women,2016,D3,12/29/2015,12:00 PM,Coast Guard,26,61,5,13,5,13,62,12,36,48,16,18,10,6,21,Gust. Adolphus,16,75,3,18,16,27,51,30,28,58,8,16,5,3,14
Women,2017,D3,01/21/2017,1 p.m.,DePauw,32,59,8,20,2,2,74,11,25,36,14,20,13,7,13,Ohio Wesleyan,18,51,3,11,7,12,46,9,16,25,8,23,15,0,14
Women,2017,D3,01/21/2017,1 p.m.,Ohio Wesleyan,18,51,3,11,7,12,46,9,16,25,8,23,15,0,14,DePauw,32,59,8,20,2,2,74,11,25,36,14,20,13,7,13
Women,2017,D3,01/28/2017,1:00 p.m.,Wooster,19,56,4,18,7,15,49,8,13,21,10,14,9,1,17,DePauw,33,61,9,24,10,16,85,17,32,49,22,15,8,2,14
Women,2017,D3,01/28/2017,1:00 p.m.,DePauw,33,61,9,24,10,16,85,17,32,49,22,15,8,2,14,Wooster,19,56,4,18,7,15,49,8,13,21,10,14,9,1,17
Men,2017,D1,03/14/2017,9 p.m.,Indiana,22,58,5,19,14,18,63,11,24,35,17,16,4,2,18,Georgia Tech,27,56,7,19,14,21,75,7,25,32,17,9,6,6,14
Men,2017,D1,03/14/2017,9 p.m.,Georgia Tech,27,56,7,19,14,21,75,7,25,32,17,9,6,6,14,Indiana,22,58,5,19,14,18,63,11,24,35,17,16,4,2,18
Women,2017,D2,01/19/2017,5:30 p.m.,Southern Ark.,21,59,5,15,9,15,56,11,21,32,9,14,8,5,17,Harding,23,56,8,23,12,17,66,14,31,45,20,18,5,6,19
Women,2017,D2,01/19/2017,5:30 p.m.,Harding,23,56,8,23,12,17,66,14,31,45,20,18,5,6,19,Southern Ark.,21,59,5,15,9,15,56,11,21,32,9,14,8,5,17
Women,2017,D2,02/21/2017,6:28 p.m.,Hawaii Hilo,20,58,5,18,3,5,48,12,34,46,12,21,8,1,15,Holy Names,19,62,6,26,9,16,53,14,27,41,9,15,13,0,8
Women,2017,D2,02/21/2017,6:28 p.m.,Holy Names,19,62,6,26,9,16,53,14,27,41,9,15,13,0,8,Hawaii Hilo,20,58,5,18,3,5,48,12,34,46,12,21,8,1,15
Women,2016,D3,11/20/2015,5:00 PM,Martin Luther,24,67,3,14,9,12,60,16,32,48,12,27,9,2,20,Calvin,35,71,9,27,6,18,85,11,27,38,24,16,20,4,19
Women,2016,D3,11/20/2015,5:00 PM,Calvin,35,71,9,27,6,18,85,11,27,38,24,16,20,4,19,Martin Luther,24,67,3,14,9,12,60,16,32,48,12,27,9,2,20
Men,2017,D1,11/18/2016,7pm,Michigan,27,51,13,31,9,11,76,2,22,24,16,4,6,4,12,SMU,22,59,6,16,4,10,54,18,23,41,9,12,3,0,13
