Gender,Year,Divison,Date,Time,Team,FGM,FGA,3FG,3FGA,FT,FTA,PTS,ORebs,DRebs,Tot Reb,AST,TO,STL,BLK,Fouls,opp_Team,opp_FGM,opp_FGA,opp_3FG,opp_3FGA,opp_FT,opp_FTA,opp_PTS,opp_ORebs,opp_DRebs,opp_Tot Reb,opp_AST,opp_TO,opp_STL,opp_BLK,opp_Fouls
Women,2017,D3,01/08/2017,2:00,Agnes Scott,19,52,1,14,8,18,47,11,18,29,7,21,13,3,14,LaGrange,28,68,6,16,8,14,70,26,28,54,16,20,14,1,18
Women,2017,D3,01/08/2017,2:00,LaGrange,28,68,6,16,8,14,70,26,28,54,16,20,14,1,18,Agnes Scott,19,52,1,14,8,18,47,11,18,29,7,21,13,3,14
Women,2017,D1,11/22/2016,6:00pm,Concordia (AL),18,45,2,8,20,28,58,11,20,31,7,28,10,0,18,Alabama A&M,23,62,3,16,12,21,61,16,20,36,13,25,16,3,23
Women,2017,D1,11/22/2016,6:00pm,Alabama A&M,23,62,3,16,12,21,61,16,20,36,13,25,16,3,23,Concordia (AL),18,45,2,8,20,28,58,11,20,31,7,28,10,0,18
Men,2017,D3,12/29/2016,5:00 pm,Arcadia,28,58,9,23,12,15,77,5,22,27,19,13,7,3,23,Catholic,28,58,9,17,20,23,85,9,27,36,12,12,8,0,16
Men,2017,D3,12/29/2016,5:00 pm,Catholic,28,58,9,17,20,23,85,9,27,36,12,12,8,0,16,Arcadia,28,58,9,23,12,15,77,5,22,27,19,13,7,3,23
Men,2016,D1,11/22/2015,6:00 p.m.,Northwestern St.,16,44,2,10,8,8,42,4,26,30,4,18,2,3,19,Arizona,22,60,5,22,12,24,61,16,23,39,13,6,11,2,14
Men,2016,D1,11/22/2015,6:00 p.m.,Arizona,22,60,5,22,12,24,61,16,23,39,13,6,11,2,14,Northwestern St.,16,44,2,10,8,8,42,4,26,30,4,18,2,3,19
Men,2016,D3,11/24/2015,5:30 p.m.,Averett,23,55,4,17,24,31,74,12,27,39,12,15,9,2,22,Guilford,21,62,6,25,14,23,62,19,23,42,13,18,9,4,24
Men,2016,D3,11/24/2015,5:30 p.m.,Guilford,21,62,6,25,14,23,62,19,23,42,13,18,9,4,24,Averett,23,55,4,17,24,31,74,12,27,39,12,15,9,2,22
Women,2016,D3,01/16/2016,3:00 pm,Concordia-M'head,22,51,5,12,14,18,63,8,31,39,12,14,6,0,19,Macalester,17,47,7,23,9,18,50,3,22,25,13,11,8,2,20
Women,2016,D3,01/16/2016,3:00 pm,Macalester,17,47,7,23,9,18,50,3,22,25,13,11,8,2,20,Concordia-M'head,22,51,5,12,14,18,63,8,31,39,12,14,6,0,19
Women,2017,D1,03/20/2017,6:40 p.m.,Oregon,26,58,9,26,13,19,74,10,23,33,20,12,6,4,11,Duke,26,67,2,15,11,14,65,17,24,41,15,13,9,7,18
Women,2017,D1,03/20/2017,6:40 p.m.,Duke,26,67,2,15,11,14,65,17,24,41,15,13,9,7,18,Oregon,26,58,9,26,13,19,74,10,23,33,20,12,6,4,11
Women,2017,D2,01/12/2017,5:30 PM,Harding,25,56,4,19,16,21,70,9,32,41,21,12,7,5,20,Ark.-Monticello,17,53,4,14,15,21,53,7,23,30,10,14,7,1,19
Women,2017,D2,01/12/2017,5:30 PM,Ark.-Monticello,17,53,4,14,15,21,53,7,23,30,10,14,7,1,19,Harding,25,56,4,19,16,21,70,9,32,41,21,12,7,5,20
Women,2017,D1,01/14/2017,5:30 PM,Jacksonville St.,20,57,1,15,13,23,54,13,30,43,10,19,4,1,24,Tennessee Tech,21,53,1,9,13,23,56,7,31,38,16,14,10,4,27
Women,2017,D1,01/14/2017,5:30 PM,Tennessee Tech,21,53,1,9,13,23,56,7,31,38,16,14,10,4,27,Jacksonville St.,20,57,1,15,13,23,54,13,30,43,10,19,4,1,24
Women,2017,D3,02/26/2017,3:30 PM,Guilford,22,57,1,11,14,17,59,14,26,40,10,15,9,2,24,Lynchburg,20,55,5,26,8,10,53,8,21,29,15,13,6,5,19
Women,2017,D3,02/26/2017,3:30 PM,Lynchburg,20,55,5,26,8,10,53,8,21,29,15,13,6,5,19,Guilford,22,57,1,11,14,17,59,14,26,40,10,15,9,2,24
Women,2016,D3,01/23/2016,3:00 pm,Saint Mary's (MN),30,75,9,19,12,17,81,21,32,53,17,13,9,4,15,Macalester,20,58,2,18,14,22,56,10,27,37,9,16,3,3,20
Women,2016,D3,01/23/2016,3:00 pm,Macalester,20,58,2,18,14,22,56,10,27,37,9,16,3,3,20,Saint Mary's (MN),30,75,9,19,12,17,81,21,32,53,17,13,9,4,15
Women,2016,D3,11/24/2015,5:00 PM,Manhattanville,32,60,3,10,10,22,77,11,29,40,14,24,16,1,24,Purchase,16,52,1,10,18,29,51,10,18,28,7,28,8,1,21
Women,2016,D3,11/24/2015,5:00 PM,Purchase,16,52,1,10,18,29,51,10,18,28,7,28,8,1,21,Manhattanville,32,60,3,10,10,22,77,11,29,40,14,24,16,1,24
Women,2016,D3,02/10/2016,6:00 pm,FDU-Florham,22,52,3,12,12,19,59,10,21,31,10,22,8,3,11,Manhattanville,31,60,4,13,0,3,66,10,23,33,21,21,11,0,20
Women,2016,D3,02/10/2016,6:00 pm,Manhattanville,31,60,4,13,0,3,66,10,23,33,21,21,11,0,20,FDU-Florham,22,52,3,12,12,19,59,10,21,31,10,22,8,3,11
Men,2016,D1,02/21/2016,1 p.m.,Michigan,32,68,13,27,5,8,82,12,18,30,22,16,9,5,17,Maryland,31,57,7,16,17,19,86,9,24,33,11,18,7,7,12
Men,2016,D1,02/21/2016,1 p.m.,Maryland,31,57,7,16,17,19,86,9,24,33,11,18,7,7,12,Michigan,32,68,13,27,5,8,82,12,18,30,22,16,9,5,17
Men,2016,D2,02/24/2016,8 p.m.,Minn.-Crookston,23,67,8,30,3,3,57,9,20,29,16,10,8,0,12,Augustana (SD),36,60,11,20,8,16,91,8,34,42,31,11,6,4,9
Men,2016,D2,02/24/2016,8 p.m.,Augustana (SD),36,60,11,20,8,16,91,8,34,42,31,11,6,4,9,Minn.-Crookston,23,67,8,30,3,3,57,9,20,29,16,10,8,0,12
Men,2016,D1,02/13/2016,4:00 PM,San Jose St.,17,56,8,30,16,23,58,11,25,36,11,9,2,4,25,New Mexico,22,53,6,20,24,35,74,11,30,41,15,10,4,7,22
Men,2016,D1,02/13/2016,4:00 PM,New Mexico,22,53,6,20,24,35,74,11,30,41,15,10,4,7,22,San Jose St.,17,56,8,30,16,23,58,11,25,36,11,9,2,4,25
Women,2016,D2,12/02/2015,5:30 p.m.,North Greenville,11,52,8,28,7,8,37,11,31,42,8,27,3,2,11,N.C. A&T,26,70,3,17,9,17,64,19,31,50,14,13,13,1,16
Women,2016,D2,12/02/2015,5:30 p.m.,N.C. A&T,26,70,3,17,9,17,64,19,31,50,14,13,13,1,16,North Greenville,11,52,8,28,7,8,37,11,31,42,8,27,3,2,11
Men,2016,D1,01/09/2016,4 PM,Pittsburgh,28,56,10,19,20,24,86,11,23,34,17,7,3,2,17,Notre Dame,32,59,9,20,9,14,82,7,17,24,14,3,3,6,20
Men,2016,D1,01/09/2016,4 PM,Notre Dame,32,59,9,20,9,14,82,7,17,24,14,3,3,6,20,Pittsburgh,28,56,10,19,20,24,86,11,23,34,17,7,3,2,17
Men,2016,D1,01/29/2016,8:00 p.m.,Wright St.,22,48,9,22,10,19,63,2,19,21,13,14,4,1,25,Oakland,30,55,8,21,21,26,89,9,28,37,17,9,10,3,19
Men,2016,D1,01/29/2016,8:00 p.m.,Oakland,30,55,8,21,21,26,89,9,28,37,17,9,10,3,19,Wright St.,22,48,9,22,10,19,63,2,19,21,13,14,4,1,25
Men,2016,D3,12/08/2015,8:00 PM,Old Westbury,21,53,8,22,19,23,69,14,41,55,8,24,3,7,22,Mt. St. Mary (NY),17,65,7,20,11,17,52,12,20,32,8,12,9,1,23
Men,2016,D3,12/08/2015,8:00 PM,Mt. St. Mary (NY),17,65,7,20,11,17,52,12,20,32,8,12,9,1,23,Old Westbury,21,53,8,22,19,23,69,14,41,55,8,24,3,7,22
Men,2017,D3,12/14/2016,8:45 P.M.,Madonna,24,53,8,20,28,36,84,12,38,50,19,25,8,3,20,Olivet,28,78,10,36,10,14,76,14,22,36,12,11,12,4,26
Men,2017,D3,12/14/2016,8:45 P.M.,Olivet,28,78,10,36,10,14,76,14,22,36,12,11,12,4,26,Madonna,24,53,8,20,28,36,84,12,38,50,19,25,8,3,20
